controllable,environmental,output
-6.477204322814941406e+00,8.686800956726074219e+00,-4.362093734741210938e+01
-6.496165275573730469e+00,6.620306015014648438e+00,-4.032898330688476562e+01
-6.496044635772705078e+00,7.330929756164550781e+00,-4.157757949829101562e+01
-6.495241641998291016e+00,7.491035461425781250e+00,-4.181700515747070312e+01
-6.494380474090576172e+00,5.774636745452880859e+00,-3.806863403320312500e+01
-6.466149330139160156e+00,9.258193016052246094e+00,-4.452620315551757812e+01
-6.495828628540039062e+00,6.505754947662353516e+00,-4.008271408081054688e+01
-6.486353397369384766e+00,8.220338821411132812e+00,-4.288088607788085938e+01
-6.494520187377929688e+00,5.968049526214599609e+00,-3.868279647827148438e+01
-6.484044551849365234e+00,8.351275444030761719e+00,-4.308195495605468750e+01
-6.476099014282226562e+00,8.744230270385742188e+00,-4.371563339233398438e+01
-6.493143081665039062e+00,7.745987892150878906e+00,-4.218659591674804688e+01
-6.463539600372314453e+00,9.417331695556640625e+00,-4.472961425781250000e+01
-6.496446609497070312e+00,7.146113872528076172e+00,-4.128793716430664062e+01
-6.490497589111328125e+00,7.966189384460449219e+00,-4.250430679321289062e+01
-6.496656417846679688e+00,6.953360557556152344e+00,-4.096394348144531250e+01
-6.494502544403076172e+00,5.423532009124755859e+00,-3.679827117919921875e+01
-6.494395256042480469e+00,5.881484508514404297e+00,-3.841549682617187500e+01
-6.460215091705322266e+00,9.670637130737304688e+00,-4.495433807373046875e+01
-6.456993579864501953e+00,9.993640899658203125e+00,-4.498931121826171875e+01
-6.495179176330566406e+00,6.291334629058837891e+00,-3.957564926147460938e+01
-6.487858295440673828e+00,8.131328582763671875e+00,-4.274717330932617188e+01
-6.496380329132080078e+00,6.720136165618896484e+00,-4.053109359741210938e+01
-6.461441516876220703e+00,9.570697784423828125e+00,-4.488299179077148438e+01
-6.471712589263916016e+00,8.955624580383300781e+00,-4.406334304809570312e+01
