controllable,environmental,output
-6.444623947143554688e+00,1.263934969902038574e+00,-3.658209991455078125e+01
-6.467393875122070312e+00,-2.997769117355346680e-01,-3.791476821899414062e+01
-6.500791072845458984e+00,-2.287120103836059570e+00,-3.859681320190429688e+01
-6.511217117309570312e+00,-3.400657653808593750e+00,-3.773656082153320312e+01
-6.455905914306640625e+00,3.629242479801177979e-01,-3.751631164550781250e+01
-6.488964557647705078e+00,-1.472045779228210449e+00,-3.845303344726562500e+01
-6.494302749633789062e+00,-1.813329339027404785e+00,-3.855808258056640625e+01
-6.519989967346191406e+00,-5.301348686218261719e+00,-3.177082252502441406e+01
-6.518272399902343750e+00,-4.770843029022216797e+00,-3.395768737792968750e+01
-6.449852466583251953e+00,7.929584383964538574e-01,-3.715253067016601562e+01
-6.437012672424316406e+00,2.401236057281494141e+00,-3.407013702392578125e+01
-6.517820358276367188e+00,-4.660334587097167969e+00,-3.437276458740234375e+01
-6.472830772399902344e+00,-5.932127237319946289e-01,-3.806253814697265625e+01
-6.484450817108154297e+00,-1.214748144149780273e+00,-3.834992980957031250e+01
-6.513067722320556641e+00,-3.680044174194335938e+00,-3.722490692138671875e+01
-6.440718173980712891e+00,1.737657904624938965e+00,-3.575461578369140625e+01
-6.514576911926269531e+00,-3.953311920166015625e+00,-3.659263229370117188e+01
-6.459114074707031250e+00,1.627811491489410400e-01,-3.765134048461914062e+01
-6.438990116119384766e+00,2.026651620864868164e+00,-3.509992218017578125e+01
-6.507032394409179688e+00,-2.879897832870483398e+00,-3.834861373901367188e+01
-6.516469001770019531e+00,-4.334697246551513672e+00,-3.549464416503906250e+01
-6.477983474731445312e+00,-8.695396780967712402e-01,-3.819468307495117188e+01
-6.448125839233398438e+00,9.337913393974304199e-01,-3.700410079956054688e+01
-6.499226570129394531e+00,-2.161677122116088867e+00,-3.860263442993164062e+01
-6.505436420440673828e+00,-2.711552381515502930e+00,-3.846160507202148438e+01
