controllable,environmental,output
-6.501688480377197266e+00,6.546672821044921875e+00,-3.839485168457031250e+01
-6.459720134735107422e+00,8.375341415405273438e+00,-4.294451904296875000e+01
-6.583012580871582031e+00,-3.462169170379638672e-01,-1.285586166381835938e+01
-6.561927795410156250e+00,2.234998226165771484e+00,-2.007080459594726562e+01
-6.537807941436767578e+00,4.457026004791259766e+00,-2.970188140869140625e+01
-6.542321681976318359e+00,4.093692779541015625e+00,-2.801268386840820312e+01
-6.573241710662841797e+00,9.275023937225341797e-01,-1.582539653778076172e+01
-6.532618522644042969e+00,4.831509113311767578e+00,-3.143107986450195312e+01
-6.579608917236328125e+00,1.088356748223304749e-01,-1.379456233978271484e+01
-6.448566913604736328e+00,8.895765304565429688e+00,-4.348657226562500000e+01
-6.468103885650634766e+00,8.008357048034667969e+00,-4.232449722290039062e+01
-6.568402767181396484e+00,1.510378122329711914e+00,-1.756186485290527344e+01
-6.548379898071289062e+00,3.573637485504150391e+00,-2.562969779968261719e+01
-6.434744834899902344e+00,9.720974922180175781e+00,-4.327065658569335938e+01
-6.492106437683105469e+00,6.979362010955810547e+00,-3.977414703369140625e+01
-6.472568035125732422e+00,7.822482585906982422e+00,-4.194684600830078125e+01
-6.483186721801757812e+00,7.366052150726318359e+00,-4.085897064208984375e+01
-6.527059078216552734e+00,5.202730178833007812e+00,-3.310207366943359375e+01
-6.554219722747802734e+00,3.023366451263427734e+00,-2.321891021728515625e+01
-6.511478424072265625e+00,6.081591606140136719e+00,-3.672622680664062500e+01
-6.556872367858886719e+00,2.764068841934204102e+00,-2.213918113708496094e+01
-6.574408054351806641e+00,7.830317020416259766e-01,-1.543323135375976562e+01
-6.523424625396728516e+00,5.425978183746337891e+00,-3.407360458374023438e+01
-6.439749240875244141e+00,9.383039474487304688e+00,-4.354380798339843750e+01
-6.564746856689453125e+00,1.953022360801696777e+00,-1.904859352111816406e+01
