controllable,environmental,output
-6.485054492950439453e+00,9.163304328918457031e+00,-2.437824249267578125e+01
-6.468566417694091797e+00,4.082090377807617188e+00,-3.877885818481445312e+01
-6.475420951843261719e+00,1.048041582107543945e-01,-2.352936744689941406e+01
-6.473316192626953125e+00,1.057647943496704102e+00,-2.803294372558593750e+01
-6.479267597198486328e+00,-1.512004256248474121e+00,-1.716086196899414062e+01
-6.465474128723144531e+00,6.527872085571289062e+00,-3.659286117553710938e+01
-6.472364902496337891e+00,1.620743751525878906e+00,-3.073258972167968750e+01
-6.471940517425537109e+00,1.924196481704711914e+00,-3.213280487060546875e+01
-6.464973926544189453e+00,6.342932701110839844e+00,-3.719818496704101562e+01
-6.483087062835693359e+00,8.966468811035156250e+00,-2.531234550476074219e+01
-6.476407527923583984e+00,-2.946149408817291260e-01,-2.177190208435058594e+01
-6.474564075469970703e+00,4.980450868606567383e-01,-2.534945297241210938e+01
-6.469979286193847656e+00,7.419897556304931641e+00,-3.289836120605468750e+01
-6.493000030517578125e+00,9.969236373901367188e+00,-2.081641769409179688e+01
-6.469622611999511719e+00,3.549538373947143555e+00,-3.781062316894531250e+01
-6.481157779693603516e+00,-2.271795272827148438e+00,-1.490304851531982422e+01
-6.477288246154785156e+00,-7.095855474472045898e-01,-2.006604194641113281e+01
-6.470021724700927734e+00,3.282852888107299805e+00,-3.715289688110351562e+01
-6.471081256866455078e+00,2.459630727767944336e+00,-3.440710830688476562e+01
-6.479793548583984375e+00,-1.729074478149414062e+00,-1.646741104125976562e+01
-6.466391086578369141e+00,4.856281280517578125e+00,-3.936416625976562500e+01
-6.464619636535644531e+00,5.884397029876708984e+00,-3.838690567016601562e+01
-6.475351810455322266e+00,8.121366500854492188e+00,-2.948098945617675781e+01
-6.465366840362548828e+00,5.289507865905761719e+00,-3.922458648681640625e+01
-6.473331928253173828e+00,7.860546112060546875e+00,-3.077533340454101562e+01
