controllable,environmental,output
1.675765250952903074e-01,-3.122259516073939700e+00,1.563833588079956538e+00
-5.513082981109619141e+00,-4.337874412536621094e+00,2.473612403869628906e+01
-5.513082981109619141e+00,-5.285521030426025391e+00,2.456425476074218750e+01
-5.513078689575195312e+00,-4.098360538482666016e+00,2.484133338928222656e+01
-5.560347557067871094e+00,-4.527874946594238281e+00,2.560105514526367188e+01
-5.703056812286376953e+00,-3.938980340957641602e+00,2.938503265380859375e+01
-6.246112823486328125e+00,-4.766830444335937500e+00,3.873966979980468750e+01
-7.209847450256347656e+00,-5.751869678497314453e+00,3.268353271484375000e+01
-7.431087493896484375e+00,-6.481219291687011719e+00,2.666520881652832031e+01
-7.500000000000000000e+00,-5.874611377716064453e+00,2.516139984130859375e+01
-7.500000000000000000e+00,-5.676902294158935547e+00,2.428145599365234375e+01
-7.500000000000000000e+00,-4.994363784790039062e+00,2.161292839050292969e+01
-7.500000000000000000e+00,-4.177748680114746094e+00,2.259085083007812500e+01
-3.734678506851196289e+00,-4.547147274017333984e+00,6.802300453186035156e+00
-6.462524414062500000e+00,-4.995190620422363281e+00,3.993715667724609375e+01
-6.543708801269531250e+00,-4.438737869262695312e+00,4.061591339111328125e+01
-6.439109802246093750e+00,-5.453002452850341797e+00,4.135706710815429688e+01
-6.417096614837646484e+00,-6.234209060668945312e+00,4.369858551025390625e+01
-6.467780590057373047e+00,-5.435951232910156250e+00,4.132228088378906250e+01
-6.466023921966552734e+00,-5.565124511718750000e+00,4.200984573364257812e+01
-6.432808399200439453e+00,-7.055456638336181641e+00,4.171458053588867188e+01
-6.453229904174804688e+00,-6.525450229644775391e+00,4.284313964843750000e+01
-6.447562217712402344e+00,-7.699172019958496094e+00,4.614359664916992188e+01
-6.441076278686523438e+00,-7.396525382995605469e+00,4.355528259277343750e+01
-6.448257923126220703e+00,-8.422133445739746094e+00,4.666012573242187500e+01
-6.451450347900390625e+00,-7.242074966430664062e+00,4.250242996215820312e+01
-6.499049663543701172e+00,-6.054340362548828125e+00,4.391294860839843750e+01
-6.456954479217529297e+00,-6.408955097198486328e+00,4.331200408935546875e+01
-6.360406398773193359e+00,-6.343686580657958984e+00,4.316973495483398438e+01
-6.565928459167480469e+00,-6.271443843841552734e+00,4.365301132202148438e+01
-6.600530147552490234e+00,-5.031355857849121094e+00,3.975626754760742188e+01
-6.598596096038818359e+00,-4.919559955596923828e+00,3.971078872680664062e+01
-6.277629852294921875e+00,-5.531776905059814453e+00,4.083371734619140625e+01
-6.588064193725585938e+00,-6.215574741363525391e+00,4.367971038818359375e+01
-6.636140823364257812e+00,-4.889463901519775391e+00,3.951927185058593750e+01
-6.265521049499511719e+00,-5.477108001708984375e+00,4.042673492431640625e+01
-6.495463848114013672e+00,-4.047585010528564453e+00,4.089113998413085938e+01
-6.673563957214355469e+00,-5.147809028625488281e+00,3.951424026489257812e+01
-6.287971496582031250e+00,-5.890845298767089844e+00,4.264233398437500000e+01
-6.560155391693115234e+00,-7.027747631072998047e+00,4.166135025024414062e+01
-6.584650516510009766e+00,-6.494965553283691406e+00,4.283833694458007812e+01
-6.320790767669677734e+00,-7.242864608764648438e+00,4.189290618896484375e+01
-6.274958610534667969e+00,-5.956593990325927734e+00,4.271182632446289062e+01
-6.626867294311523438e+00,-5.905432224273681641e+00,4.323699569702148438e+01
-6.322518348693847656e+00,-4.658906936645507812e+00,3.959355926513671875e+01
-6.520093441009521484e+00,-3.864591598510742188e+00,4.059494400024414062e+01
-6.485574245452880859e+00,-2.683013439178466797e+00,3.875398254394531250e+01
-6.397850990295410156e+00,-2.527876615524291992e+00,3.863930511474609375e+01
-6.755193710327148438e+00,-2.774458169937133789e+00,3.724890899658203125e+01
-6.243928432464599609e+00,-2.290323972702026367e+00,3.759395980834960938e+01
-6.765071392059326172e+00,-2.677479743957519531e+00,3.718261337280273438e+01
-6.300128459930419922e+00,-3.569652318954467773e+00,3.899554061889648438e+01
-6.289355278015136719e+00,-3.422509193420410156e+00,3.849156188964843750e+01
-6.764171123504638672e+00,-2.030342578887939453e+00,3.729539871215820312e+01
-6.750252246856689453e+00,-3.221214056015014648e+00,3.754912948608398438e+01
-6.199822902679443359e+00,-2.082371711730957031e+00,3.705400848388671875e+01
-6.442988872528076172e+00,-1.732910513877868652e+00,3.851002502441406250e+01
