controllable,environmental,output
-6.369994163513183594e+00,7.895175933837890625e+00,-3.432230377197265625e+01
-6.364204406738281250e+00,5.488060474395751953e+00,-3.796797180175781250e+01
-6.362512111663818359e+00,2.840899944305419922e+00,-2.608354759216308594e+01
-6.361576557159423828e+00,3.877050876617431641e+00,-3.154379653930664062e+01
-6.362734794616699219e+00,4.896965503692626953e+00,-3.618584060668945312e+01
-6.369589805603027344e+00,7.626090526580810547e+00,-3.552519989013671875e+01
-6.365549087524414062e+00,1.420729279518127441e+00,-1.938446044921875000e+01
-6.370859622955322266e+00,8.395300865173339844e+00,-3.181673240661621094e+01
-6.371233940124511719e+00,8.592476844787597656e+00,-3.076901435852050781e+01
-6.367853641510009766e+00,6.794138908386230469e+00,-3.818170547485351562e+01
-6.364126205444335938e+00,2.000412464141845703e+00,-2.192009735107421875e+01
-6.362335681915283203e+00,3.077827453613281250e+00,-2.732798957824707031e+01
-6.372246265411376953e+00,9.184355735778808594e+00,-2.756275558471679688e+01
-6.365226268768310547e+00,1.573805928230285645e+00,-2.002333831787109375e+01
-6.364962100982666016e+00,5.744944572448730469e+00,-3.844666671752929688e+01
-6.367194652557373047e+00,6.510342121124267578e+00,-3.861662292480468750e+01
-6.371953487396240234e+00,9.020269393920898438e+00,-2.845191383361816406e+01
-6.362269401550292969e+00,4.704185009002685547e+00,-3.543201446533203125e+01
-6.366045951843261719e+00,6.090934753417968750e+00,-3.876490402221679688e+01
-6.363316535949707031e+00,2.400311231613159180e+00,-2.384027481079101562e+01
-6.368525505065917969e+00,7.070662498474121094e+00,-3.751061630249023438e+01
-6.369244575500488281e+00,7.473736763000488281e+00,-3.614397048950195312e+01
-6.361748695373535156e+00,4.355124950408935547e+00,-3.389891815185546875e+01
-6.361644744873046875e+00,3.673839807510375977e+00,-3.048729324340820312e+01
-6.361836910247802734e+00,3.388622999191284180e+00,-2.897837257385253906e+01
