controllable,environmental,output
2.470454454421997070e+00,-7.132339477539062500e-01,-5.482701301574707031e+00
6.760543823242187500e+00,-2.808582782745361328e+00,-5.482701301574707031e+00
-4.936463356018066406e+00,5.610843896865844727e-01,-5.506280899047851562e+00
-1.908178091049194336e+00,-1.891001462936401367e+00,-5.482701301574707031e+00
-4.915531635284423828e+00,-3.066049098968505859e+00,-5.482701301574707031e+00
-4.952013969421386719e+00,1.998445540666580200e-01,-5.482766151428222656e+00
6.998928546905517578e+00,-4.522230625152587891e+00,-5.482701301574707031e+00
-4.033475399017333984e+00,-3.865219116210937500e+00,-5.482701301574707031e+00
-3.040183782577514648e+00,-3.393507480621337891e+00,-5.482701301574707031e+00
6.152880668640136719e+00,-3.754774093627929688e+00,-5.482701301574707031e+00
-4.935707092285156250e+00,1.582375884056091309e+00,-5.483118534088134766e+00
-2.161376476287841797e+00,-2.114139556884765625e+00,-5.482701301574707031e+00
-4.935613155364990234e+00,1.027288436889648438e+00,-6.589867591857910156e+00
-7.162504673004150391e+00,-4.604942202568054199e-01,-5.482701301574707031e+00
-2.860588729381561279e-01,-1.526417255401611328e+00,-5.482701301574707031e+00
3.629976511001586914e+00,-2.462380409240722656e+00,-5.482701301574707031e+00
-3.335922479629516602e+00,-9.096661806106567383e-01,-5.482701301574707031e+00
5.891830921173095703e+00,-4.079494476318359375e+00,-5.482701301574707031e+00
-4.972574234008789062e+00,2.881186306476593018e-01,-5.482985973358154297e+00
-7.220448017120361328e+00,-2.585537672042846680e+00,-5.482701301574707031e+00
-7.359346866607666016e+00,-1.614852666854858398e+00,-5.482701301574707031e+00
-4.935596942901611328e+00,8.171169757843017578e-01,-6.198156833648681641e+00
-4.937843322753906250e+00,1.458525419235229492e+00,-5.485900878906250000e+00
1.140562966465950012e-01,-1.236528277397155762e+00,-5.482701301574707031e+00
5.403473854064941406e+00,-1.256069391965866089e-01,-5.482701301574707031e+00
