controllable,environmental,output
-6.496093750000000000e+00,-1.464777350425720215e+00,-3.826384735107421875e+01
-6.496198654174804688e+00,1.351719200611114502e-01,-3.780668258666992188e+01
-6.496196746826171875e+00,-4.710181355476379395e-01,-3.792428207397460938e+01
-6.496184825897216797e+00,1.887511372566223145e+00,-3.781220626831054688e+01
-6.496086597442626953e+00,-2.699400663375854492e+00,-3.874756240844726562e+01
-6.496178627014160156e+00,-3.388876676559448242e+00,-3.931520462036132812e+01
-6.496084213256835938e+00,-2.466714382171630859e+00,-3.888116836547851562e+01
-6.496198654174804688e+00,4.309325218200683594e+00,-3.893495178222656250e+01
-6.496199607849121094e+00,-8.181993484497070312e+00,-4.783486557006835938e+01
-6.496086597442626953e+00,8.700589537620544434e-01,-3.771636581420898438e+01
-6.496084690093994141e+00,5.038400888442993164e-01,-3.773825454711914062e+01
-6.496195316314697266e+00,2.994340658187866211e+00,-3.796387481689453125e+01
-6.496198654174804688e+00,-5.566556453704833984e+00,-4.203744125366210938e+01
-6.496191978454589844e+00,-6.593128204345703125e+00,-4.260083389282226562e+01
-6.496092319488525391e+00,-4.668509006500244141e+00,-4.022055435180664062e+01
-6.496197700500488281e+00,3.832746267318725586e+00,-3.868449783325195312e+01
-6.496175289154052734e+00,1.379801869392395020e+00,-3.772713088989257812e+01
-6.496177196502685547e+00,-6.303887844085693359e+00,-4.367987060546875000e+01
-6.496116161346435547e+00,-7.473991394042968750e+00,-4.426416778564453125e+01
-6.496198177337646484e+00,-4.032135963439941406e+00,-4.087653732299804688e+01
-6.496198654174804688e+00,-4.835979938507080078e+00,-3.998213577270507812e+01
-6.496098518371582031e+00,-1.030025720596313477e+00,-3.797340393066406250e+01
-6.496199131011962891e+00,-7.225258827209472656e+00,-4.245137023925781250e+01
-6.496192455291748047e+00,4.752023696899414062e+00,-3.872200393676757812e+01
-6.496197223663330078e+00,2.583200216293334961e+00,-3.793001174926757812e+01
