controllable,environmental,output
-7.500000000000000000e+00,3.701866626739501953e+00,-9.797095298767089844e+00
-7.500000000000000000e+00,1.729176282882690430e+00,-1.104351425170898438e+01
-7.500000000000000000e+00,4.695768833160400391e+00,-9.438213348388671875e+00
-7.500000000000000000e+00,3.964947462081909180e+00,-9.687873840332031250e+00
-7.500000000000000000e+00,5.229553222656250000e+00,-9.298138618469238281e+00
-7.500000000000000000e+00,-1.304772496223449707e+00,-1.445041751861572266e+01
-7.500000000000000000e+00,-1.507531702518463135e-01,-1.304069137573242188e+01
-7.500000000000000000e+00,1.190196871757507324e+00,-1.153790473937988281e+01
-7.500000000000000000e+00,-3.948754072189331055e+00,-1.528170871734619141e+01
-7.500000000000000000e+00,-1.814264178276062012e+00,-1.498723983764648438e+01
-7.500000000000000000e+00,-3.150484561920166016e+00,-1.561579799652099609e+01
-7.500000000000000000e+00,3.219977855682373047e+00,-1.002790832519531250e+01
-7.500000000000000000e+00,1.373596429824829102e+00,-1.136183834075927734e+01
-7.500000000000000000e+00,-2.250849485397338867e+00,-1.534317970275878906e+01
-7.500000000000000000e+00,-4.928728342056274414e-01,-1.346455097198486328e+01
-7.500000000000000000e+00,-1.001522302627563477e+00,-1.409254360198974609e+01
-7.500000000000000000e+00,3.176076412200927734e-01,-1.247883605957031250e+01
-7.500000000000000000e+00,2.019293546676635742e+00,-1.080635166168212891e+01
-7.500000000000000000e+00,-2.001014232635498047e+00,-1.515383815765380859e+01
-7.500000000000000000e+00,-2.938232183456420898e+00,-1.561525630950927734e+01
-7.500000000000000000e+00,7.598562836647033691e-01,-1.198174762725830078e+01
-7.500000000000000000e+00,4.878474235534667969e+00,-9.386665344238281250e+00
-7.500000000000000000e+00,3.029082298278808594e+00,-1.013130569458007812e+01
-7.500000000000000000e+00,2.433492898941040039e+00,-1.050208950042724609e+01
-7.500000000000000000e+00,-3.682588100433349609e+00,-1.544746398925781250e+01
