controllable,environmental,output
7.813745120109434339e+00,7.551523393123702022e+00,7.921269715123299804e+00
7.500000000000000000e+00,8.859471321105957031e+00,8.368714332580566406e+00
4.527926445007324219e+00,1.000000000000000000e+01,1.372850131988525391e+01
1.876501917839050293e+00,1.000000000000000000e+01,1.105017757415771484e+01
-2.459547966718673706e-01,9.108706474304199219e+00,5.013979434967041016e+00
4.079083919525146484e+00,8.289743423461914062e+00,7.473628997802734375e+00
-7.500000000000000000e+00,6.944545745849609375e+00,2.159229469299316406e+01
-7.500000000000000000e+00,6.897006511688232422e+00,2.159678649902343750e+01
-7.500000000000000000e+00,6.330904960632324219e+00,2.248110961914062500e+01
-7.500000000000000000e+00,5.075500488281250000e+00,2.041961669921875000e+01
-7.500000000000000000e+00,3.941572189331054688e+00,2.044404029846191406e+01
-6.791371822357177734e+00,4.434103488922119141e+00,3.699920272827148438e+01
-5.082682609558105469e+00,3.550423622131347656e+00,1.210288429260253906e+01
-6.176455020904541016e+00,4.632895946502685547e+00,3.665490722656250000e+01
-6.107241153717041016e+00,5.682728290557861328e+00,3.703805160522460938e+01
-6.345579147338867188e+00,4.758950233459472656e+00,3.823256301879882812e+01
-6.374040126800537109e+00,5.780098915100097656e+00,4.008654785156250000e+01
-6.391316413879394531e+00,6.099883556365966797e+00,4.068945312500000000e+01
-6.450533866882324219e+00,4.605296611785888672e+00,3.875667572021484375e+01
-6.434136867523193359e+00,3.285475015640258789e+00,3.801965713500976562e+01
-6.470609664916992188e+00,4.639237880706787109e+00,3.876734161376953125e+01
-6.477853775024414062e+00,5.746826648712158203e+00,4.031327056884765625e+01
-6.481184482574462891e+00,5.293972492218017578e+00,3.909149932861328125e+01
-6.469904899597167969e+00,4.368122577667236328e+00,3.890647506713867188e+01
-6.483137130737304688e+00,5.392549037933349609e+00,3.932072067260742188e+01
-6.478534698486328125e+00,6.211824893951416016e+00,4.092275238037109375e+01
-6.490500450134277344e+00,5.691937446594238281e+00,4.016854095458984375e+01
-6.489339828491210938e+00,4.604115486145019531e+00,3.880160140991210938e+01
-6.467235565185546875e+00,3.169628143310546875e+00,3.801164245605468750e+01
-6.467685699462890625e+00,2.593974113464355469e+00,3.791270065307617188e+01
