controllable,environmental,output
-6.631302833557128906e+00,3.191761970520019531e+00,-3.572874832153320312e+01
-6.578699111938476562e+00,1.938299059867858887e+00,-3.716798782348632812e+01
-6.639996051788330078e+00,3.421892166137695312e+00,-3.523289871215820312e+01
-6.488288879394531250e+00,-1.377781271934509277e+00,-3.828329467773437500e+01
-6.546420574188232422e+00,1.193622827529907227e+00,-3.740193176269531250e+01
-6.569148540496826172e+00,1.723392486572265625e+00,-3.726036071777343750e+01
-6.500177860260009766e+00,-4.111841678619384766e+00,-3.863799667358398438e+01
-6.611828804016113281e+00,2.705824375152587891e+00,-3.651622390747070312e+01
-6.523646831512451172e+00,6.028997898101806641e-01,-3.751038360595703125e+01
-6.665246009826660156e+00,4.148895263671875000e+00,-3.314383697509765625e+01
-6.490950584411621094e+00,-2.516448736190795898e+00,-3.905953598022460938e+01
-6.497437000274658203e+00,-3.643001079559326172e+00,-3.916694259643554688e+01
-6.503720760345458984e+00,-8.279988914728164673e-02,-3.767654418945312500e+01
-6.689107894897460938e+00,5.048115253448486328e+00,-2.967713928222656250e+01
-6.493803977966308594e+00,-3.005291461944580078e+00,-3.927523422241210938e+01
-6.696750640869140625e+00,5.441308975219726562e+00,-2.797961807250976562e+01
-6.488379955291748047e+00,-1.886863946914672852e+00,-3.863160324096679688e+01
-6.683991432189941406e+00,4.822360992431640625e+00,-3.061458206176757812e+01
-6.493796825408935547e+00,-6.328863501548767090e-01,-3.788026046752929688e+01
-6.501653194427490234e+00,-4.367940902709960938e+00,-3.815196609497070312e+01
-6.654105663299560547e+00,3.813493967056274414e+00,-3.420267486572265625e+01
-6.706922054290771484e+00,6.128043651580810547e+00,-2.494294548034667969e+01
-6.491277694702148438e+00,-8.520165681838989258e-01,-3.798309707641601562e+01
-6.489610195159912109e+00,-2.244538307189941406e+00,-3.888409423828125000e+01
-6.514650344848632812e+00,3.229624927043914795e-01,-3.756888961791992188e+01
