controllable,environmental,output
4.892517566680908203e+00,7.089480757713317871e-01,-9.926324844360351562e+00
-3.684863567352294922e+00,-9.146119356155395508e-01,-9.926324844360351562e+00
1.117726802825927734e+00,-1.793479919433593750e+00,-9.926324844360351562e+00
1.921978950500488281e+00,1.926367878913879395e+00,-9.926324844360351562e+00
-7.353937625885009766e+00,-6.580613136291503906e+00,-9.926324844360351562e+00
-6.797639369964599609e+00,2.424178123474121094e+00,-9.926324844360351562e+00
-5.804857730865478516e+00,2.402553409337997437e-01,-9.926324844360351562e+00
5.689013957977294922e+00,1.516530752182006836e+00,-9.926324844360351562e+00
-4.378785133361816406e+00,2.705560207366943359e+00,-9.926324844360351562e+00
-5.589864253997802734e+00,-4.175238609313964844e+00,-9.926324844360351562e+00
2.134505510330200195e+00,-6.170049667358398438e+00,-9.926324844360351562e+00
-2.197114467620849609e+00,-4.725433349609375000e+00,-9.926324844360351562e+00
-4.556639671325683594e+00,-5.297448158264160156e+00,-9.926324844360351562e+00
-3.255966901779174805e-01,-1.078408956527709961e+00,-9.926324844360351562e+00
-5.904800295829772949e-01,-3.889168977737426758e+00,-9.926324844360351562e+00
-9.895163774490356445e-01,-2.196956157684326172e+00,-9.926324844360351562e+00
-2.075627088546752930e+00,-2.996047496795654297e+00,-9.926324844360351562e+00
3.746935129165649414e+00,-5.686349868774414062e+00,-9.926324844360351562e+00
-3.951087951660156250e+00,-2.728482246398925781e+00,-9.926324844360351562e+00
-2.939799547195434570e+00,-2.961014211177825928e-01,-9.926324844360351562e+00
-2.848492622375488281e+00,1.208679676055908203e+00,-9.926324844360351562e+00
-6.756067752838134766e+00,-4.640527069568634033e-02,-9.926324844360351562e+00
-3.536199927330017090e-01,-1.560518145561218262e+00,-9.926324844360351562e+00
-4.058734416961669922e+00,-3.431289672851562500e+00,-9.926324844360351562e+00
-4.352432250976562500e+00,-5.075431346893310547e+00,-9.926324844360351562e+00
