controllable,environmental,output
-6.669624805450439453e+00,2.542096376419067383e-01,-3.615285491943359375e+01
-6.643870830535888672e+00,-4.257462024688720703e+00,-2.796694755554199219e+01
-6.691147804260253906e+00,1.543670773506164551e+00,-3.241331100463867188e+01
-6.696854114532470703e+00,1.911124229431152344e+00,-3.097315788269042969e+01
-6.644731998443603516e+00,-3.575321197509765625e+00,-3.098838043212890625e+01
-6.663496971130371094e+00,-1.684421598911285400e-01,-3.682682037353515625e+01
-6.642746448516845703e+00,-6.807698249816894531e+00,-1.737471199035644531e+01
-6.642594814300537109e+00,-7.659495830535888672e+00,-1.479046058654785156e+01
-6.711427211761474609e+00,3.083437442779541016e+00,-2.587794876098632812e+01
-6.642694473266601562e+00,-7.990555763244628906e+00,-1.393344020843505859e+01
-6.648705482482910156e+00,-1.865270733833312988e+00,-3.640889358520507812e+01
-6.715490818023681641e+00,3.475716590881347656e+00,-2.415074539184570312e+01
-6.642889022827148438e+00,-6.280518531799316406e+00,-1.925251960754394531e+01
-6.647693634033203125e+00,-2.124318599700927734e+00,-3.588114929199218750e+01
-6.643243789672851562e+00,-5.429672718048095703e+00,-2.269544029235839844e+01
-6.655440330505371094e+00,-8.830001354217529297e-01,-3.728201675415039062e+01
-6.646347045898437500e+00,-2.595595121383666992e+00,-3.462242507934570312e+01
-6.643352508544921875e+00,-5.181995391845703125e+00,-2.377635002136230469e+01
-6.676681041717529297e+00,6.891673207283020020e-01,-3.515977096557617188e+01
-6.645429134368896484e+00,-3.130123615264892578e+00,-3.278263473510742188e+01
-6.704505443572998047e+00,2.485801935195922852e+00,-2.852788162231445312e+01
-6.651257991790771484e+00,-1.394840836524963379e+00,-3.705071258544921875e+01
-6.643534660339355469e+00,-4.874511241912841797e+00,-2.515255928039550781e+01
-6.642787456512451172e+00,-7.162468433380126953e+00,-1.623075675964355469e+01
-6.685675144195556641e+00,1.210497975349426270e+00,-3.359732437133789062e+01
