controllable,environmental,output
-6.485007762908935547e+00,-2.986068487167358398e+00,-3.893588256835937500e+01
-6.485638618469238281e+00,-2.450005054473876953e+00,-3.853920364379882812e+01
-6.482295513153076172e+00,-5.367154121398925781e+00,-3.869154739379882812e+01
-6.487696170806884766e+00,-1.075461864471435547e+00,-3.771178817749023438e+01
-6.483580589294433594e+00,-4.621297359466552734e+00,-3.943807220458984375e+01
-6.481318950653076172e+00,2.123351097106933594e+00,-3.759319305419921875e+01
-6.487949371337890625e+00,-7.653673887252807617e-01,-3.760400009155273438e+01
-6.487926959991455078e+00,-1.065730899572372437e-01,-3.749023056030273438e+01
-6.484047889709472656e+00,-4.183060169219970703e+00,-3.951194000244140625e+01
-6.481070518493652344e+00,-5.752456665039062500e+00,-3.793021392822265625e+01
-6.485996246337890625e+00,9.299749135971069336e-01,-3.756393814086914062e+01
-6.483179092407226562e+00,-4.920470237731933594e+00,-3.924440383911132812e+01
-6.486910343170166016e+00,-1.684452533721923828e+00,-3.801861953735351562e+01
-6.484202861785888672e+00,-3.866959095001220703e+00,-3.944361877441406250e+01
-6.472998142242431641e+00,3.692395925521850586e+00,-3.583605957031250000e+01
-6.487478256225585938e+00,2.814959883689880371e-01,-3.749040985107421875e+01
-6.475194931030273438e+00,3.328653812408447266e+00,-3.653808593750000000e+01
-6.488029003143310547e+00,-3.141419887542724609e-01,-3.750954437255859375e+01
-6.486111164093017578e+00,-2.151773929595947266e+00,-3.832382965087890625e+01
-6.477247714996337891e+00,2.962860107421875000e+00,-3.704629516601562500e+01
-6.484807968139648438e+00,1.280646324157714844e+00,-3.761309814453125000e+01
-6.483332157135009766e+00,1.686876296997070312e+00,-3.764219665527343750e+01
-6.470242500305175781e+00,4.198214530944824219e+00,-3.452158737182617188e+01
-6.484447956085205078e+00,-3.539320468902587891e+00,-3.929524612426757812e+01
-6.480080604553222656e+00,2.402346134185791016e+00,-3.749135589599609375e+01
