controllable,environmental,output
2.395772741353528801e+00,6.292626619907096597e+00,4.981137980804227539e+00
5.088691711425781250e+00,7.440136909484863281e+00,1.273249340057373047e+01
5.094441413879394531e+00,7.859695434570312500e+00,1.489383983612060547e+01
5.391632080078125000e+00,7.975690364837646484e+00,1.861320495605468750e+01
5.921632289886474609e+00,7.175649642944335938e+00,1.930024909973144531e+01
6.333392620086669922e+00,6.944826126098632812e+00,1.879196929931640625e+01
6.531513690948486328e+00,6.914488315582275391e+00,1.745704269409179688e+01
6.613056659698486328e+00,6.824014663696289062e+00,1.675237655639648438e+01
6.191077232360839844e+00,5.412846088409423828e+00,1.869292068481445312e+01
6.067041397094726562e+00,5.376804351806640625e+00,1.865489196777343750e+01
6.025839328765869141e+00,5.498918056488037109e+00,1.892610740661621094e+01
6.043645381927490234e+00,6.776330471038818359e+00,1.939085006713867188e+01
6.056268215179443359e+00,7.430545330047607422e+00,2.067117500305175781e+01
5.881182193756103516e+00,6.293286323547363281e+00,1.972583770751953125e+01
5.881400108337402344e+00,6.285031318664550781e+00,1.973484992980957031e+01
5.912395000457763672e+00,6.490592479705810547e+00,1.955765151977539062e+01
5.758863449096679688e+00,5.623974323272705078e+00,1.813395881652832031e+01
5.971158981323242188e+00,6.498822689056396484e+00,1.974324035644531250e+01
6.321387767791748047e+00,5.311549186706542969e+00,1.804095840454101562e+01
5.703429698944091797e+00,4.347752571105957031e+00,1.669171714782714844e+01
5.773674964904785156e+00,5.653263092041015625e+00,1.831668281555175781e+01
6.574966430664062500e+00,4.155360698699951172e+00,1.604990959167480469e+01
7.447178363800048828e+00,4.917717933654785156e+00,5.687352180480957031e+00
6.067152500152587891e+00,4.007413864135742188e+00,1.821551895141601562e+01
6.024908065795898438e+00,2.568825244903564453e+00,1.724334144592285156e+01
5.518265247344970703e+00,1.304965257644653320e+00,1.385981369018554688e+01
6.359978675842285156e+00,9.122735857963562012e-01,1.643298530578613281e+01
6.123076915740966797e+00,1.281893014907836914e+00,1.710737228393554688e+01
6.702143669128417969e+00,1.120854496955871582e+00,1.353290748596191406e+01
4.527168273925781250e+00,6.746956110000610352e-01,3.606201171875000000e+00
6.055593013763427734e+00,-7.523268461227416992e-01,1.729294013977050781e+01
5.945348262786865234e+00,-3.749314844608306885e-01,1.702470016479492188e+01
6.364719867706298828e+00,-6.565154790878295898e-01,1.662382507324218750e+01
6.161634445190429688e+00,-2.021449327468872070e+00,1.821465110778808594e+01
5.791378021240234375e+00,-1.070423007011413574e+00,1.635647010803222656e+01
6.538718223571777344e+00,-1.187149763107299805e+00,1.549317646026611328e+01
7.346632480621337891e+00,-7.688698768615722656e-01,5.843427658081054688e+00
6.071371078491210938e+00,3.648471534252166748e-01,1.713158035278320312e+01
6.137860774993896484e+00,-1.027078032493591309e+00,1.735204315185546875e+01
5.921999931335449219e+00,-2.117569446563720703e+00,1.793550491333007812e+01
-6.349904537200927734e+00,-6.282066106796264648e-01,3.747211837768554688e+01
-6.349939346313476562e+00,-1.767216682434082031e+00,3.815226745605468750e+01
-6.349887847900390625e+00,-1.257000565528869629e+00,3.762346267700195312e+01
-6.349987030029296875e+00,-2.723556995391845703e+00,3.827650451660156250e+01
-6.349950790405273438e+00,-1.379952788352966309e+00,3.772217559814453125e+01
-6.349901199340820312e+00,-2.828152656555175781e+00,3.823709106445312500e+01
-6.349920749664306641e+00,-1.643264293670654297e+00,3.800616073608398438e+01
-6.349896907806396484e+00,-3.070663690567016602e+00,3.830435943603515625e+01
-6.349911689758300781e+00,-1.719042658805847168e+00,3.809594726562500000e+01
-6.349906921386718750e+00,-2.338909864425659180e+00,3.847010421752929688e+01
-6.349899768829345703e+00,-2.402411460876464844e+00,3.845049285888671875e+01
-6.349965095520019531e+00,-3.692650079727172852e+00,3.971242141723632812e+01
-6.462856769561767578e+00,-2.429802656173706055e+00,3.887437438964843750e+01
-6.502091884613037109e+00,-1.695106506347656250e+00,3.852605056762695312e+01
-6.559980392456054688e+00,-8.125107288360595703e-01,3.784902572631835938e+01
-6.510078907012939453e+00,-1.709003567695617676e+00,3.853906250000000000e+01
-6.545928955078125000e+00,-1.218275189399719238e+00,3.800357437133789062e+01
-6.489699363708496094e+00,-2.489464759826660156e+00,3.886847305297851562e+01
-6.487038135528564453e+00,-2.256117105484008789e+00,3.893714523315429688e+01
-6.523612976074218750e+00,-1.510432362556457520e+00,3.829616928100585938e+01
-6.484619140625000000e+00,-2.320935726165771484e+00,3.893009567260742188e+01
-6.488275051116943359e+00,-1.975506067276000977e+00,3.881978607177734375e+01
-6.303807735443115234e+00,-1.121743917465209961e+00,3.721776199340820312e+01
