controllable,environmental,output
-6.183537483215332031e+00,1.611274123191833496e+00,-3.216774749755859375e+01
-6.387606143951416016e+00,5.381736755371093750e+00,-3.884818649291992188e+01
-6.394544124603271484e+00,7.892797946929931641e+00,-4.087750625610351562e+01
-6.310780048370361328e+00,3.282323837280273438e+00,-3.519477081298828125e+01
-6.368762016296386719e+00,4.552442550659179688e+00,-3.748923492431640625e+01
-6.228651523590087891e+00,2.181685447692871094e+00,-3.321395111083984375e+01
-6.396288394927978516e+00,6.406763553619384766e+00,-4.017688369750976562e+01
-6.393111228942871094e+00,9.227487564086914062e+00,-3.927027130126953125e+01
-6.279850006103515625e+00,2.830935955047607422e+00,-3.437545776367187500e+01
-6.087483406066894531e+00,-3.737510144710540771e-01,-2.721001625061035156e+01
-6.394034862518310547e+00,8.133943557739257812e+00,-4.077706909179687500e+01
-6.133309841156005859e+00,8.406577706336975098e-01,-3.056129264831542969e+01
6.072650909423828125e+00,-3.485994815826416016e+00,-1.823481941223144531e+01
6.066736221313476562e+00,-4.062396526336669922e+00,-1.839387130737304688e+01
-6.396160125732421875e+00,7.165606021881103516e+00,-4.077409362792968750e+01
6.051814079284667969e+00,-5.430163383483886719e+00,-1.801493835449218750e+01
6.058268547058105469e+00,-4.852950096130371094e+00,-1.832890510559082031e+01
-6.075265884399414062e+00,-1.010967135429382324e+00,-2.507569694519042969e+01
-6.392743110656738281e+00,9.932391166687011719e+00,-3.730271911621093750e+01
-6.061687469482421875e+00,-2.215723991394042969e+00,-2.084123039245605469e+01
-6.065772056579589844e+00,-1.764842271804809570e+00,-2.241756820678710938e+01
-6.056556224822998047e+00,-2.925490856170654297e+00,-1.848118782043457031e+01
-6.349553585052490234e+00,4.025393009185791016e+00,-3.655178070068359375e+01
-6.394841194152832031e+00,6.064625740051269531e+00,-3.978931427001953125e+01
-6.099473476409912109e+00,5.688598379492759705e-02,-2.852336311340332031e+01
