controllable,environmental,output
-6.424102306365966797e+00,3.701866626739501953e+00,-3.832437133789062500e+01
-6.482429981231689453e+00,1.729176282882690430e+00,-3.762129592895507812e+01
-6.399518013000488281e+00,4.695768833160400391e+00,-3.807414245605468750e+01
-6.416519641876220703e+00,3.964947462081909180e+00,-3.836102294921875000e+01
-6.390785217285156250e+00,5.229553222656250000e+00,-3.733133697509765625e+01
-6.489418506622314453e+00,-1.304772496223449707e+00,-3.826900863647460938e+01
-6.499785900115966797e+00,-1.507531702518463135e-01,-3.771546554565429688e+01
-6.492238044738769531e+00,1.190196871757507324e+00,-3.755580520629882812e+01
-6.428834915161132812e+00,-3.948754072189331055e+00,-3.796424865722656250e+01
-6.480001449584960938e+00,-1.814264178276062012e+00,-3.860486221313476562e+01
-6.446586132049560547e+00,-3.150484561920166016e+00,-3.895032882690429688e+01
-6.438931941986083984e+00,3.219977855682373047e+00,-3.815821456909179688e+01
-6.489333629608154297e+00,1.373596429824829102e+00,-3.756947326660156250e+01
-6.469730377197265625e+00,-2.250849485397338867e+00,-3.886286163330078125e+01
-6.498361587524414062e+00,-4.928728342056274414e-01,-3.783649826049804688e+01
-6.493732452392578125e+00,-1.001522302627563477e+00,-3.808543395996093750e+01
-6.499604701995849609e+00,3.176076412200927734e-01,-3.760635375976562500e+01
-6.475571155548095703e+00,2.019293546676635742e+00,-3.768912506103515625e+01
-6.475820541381835938e+00,-2.001014232635498047e+00,-3.872304916381835938e+01
-6.452014923095703125e+00,-2.938232183456420898e+00,-3.901531600952148438e+01
-6.497094631195068359e+00,7.598562836647033691e-01,-3.755702209472656250e+01
-6.396230220794677734e+00,4.878474235534667969e+00,-3.787905120849609375e+01
-6.445006370544433594e+00,3.029082298278808594e+00,-3.807556915283203125e+01
-6.463992595672607422e+00,2.433492898941040039e+00,-3.782455062866210938e+01
-6.434318065643310547e+00,-3.682588100433349609e+00,-3.843885040283203125e+01
