controllable,environmental,output
1.858928531031301290e+00,2.411135014544161237e+00,1.096197836004339843e+00
-5.234372138977050781e+00,1.794746875762939453e+00,1.487567138671875000e+01
-5.234333515167236328e+00,1.399123549461364746e+00,1.481316757202148438e+01
-5.081947803497314453e+00,1.822502613067626953e+00,1.152716732025146484e+01
-5.741785526275634766e+00,1.141000747680664062e+00,2.727817916870117188e+01
-6.521857261657714844e+00,1.209263920783996582e+00,3.770392990112304688e+01
-6.615053653717041016e+00,6.054272055625915527e-01,3.741921234130859375e+01
-6.732054233551025391e+00,1.194916605949401855e+00,3.650255966186523438e+01
-6.685706138610839844e+00,6.825058460235595703e-01,3.693736648559570312e+01
-6.685991764068603516e+00,1.022932410240173340e+00,3.692729949951171875e+01
-6.643695831298828125e+00,8.441698551177978516e-01,3.724078369140625000e+01
-6.665022373199462891e+00,2.031315088272094727e+00,3.722438430786132812e+01
-6.627909183502197266e+00,2.366996765136718750e+00,3.753455352783203125e+01
-6.580765247344970703e+00,1.131862640380859375e+00,3.756005859375000000e+01
-6.577509403228759766e+00,-2.658922672271728516e-01,3.775457382202148438e+01
-6.591230392456054688e+00,-1.564011216163635254e+00,3.817513656616210938e+01
-6.598780632019042969e+00,-2.981932640075683594e+00,3.847688293457031250e+01
-6.592495441436767578e+00,-2.877653837203979492e+00,3.848651885986328125e+01
-6.586936950683593750e+00,-3.556508779525756836e+00,3.959623336791992188e+01
-6.581598758697509766e+00,-4.792971611022949219e+00,3.986732482910156250e+01
-6.523391723632812500e+00,-4.099581241607666016e+00,4.091040802001953125e+01
-6.448061466217041016e+00,-5.394877910614013672e+00,4.108444595336914062e+01
-6.403645038604736328e+00,-4.350555419921875000e+00,4.061896133422851562e+01
-6.422405242919921875e+00,-3.686245203018188477e+00,4.003528976440429688e+01
-6.407155513763427734e+00,-4.255765438079833984e+00,4.073287200927734375e+01
-6.424742221832275391e+00,-3.512899398803710938e+00,3.953987884521484375e+01
-6.449644088745117188e+00,-2.045384168624877930e+00,3.882460403442382812e+01
-6.454150676727294922e+00,-1.913997054100036621e+00,3.872869491577148438e+01
-6.452689647674560547e+00,-2.168577909469604492e+00,3.888619613647460938e+01
-6.440374851226806641e+00,-2.833333253860473633e+00,3.862763977050781250e+01
-6.463850021362304688e+00,-3.951903104782104492e+00,4.074898147583007812e+01
-6.436584472656250000e+00,-2.876362323760986328e+00,3.861237716674804688e+01
-6.621119976043701172e+00,-2.568392276763916016e+00,3.848273468017578125e+01
-6.376717090606689453e+00,-2.882730484008789062e+00,3.838175964355468750e+01
-6.615868091583251953e+00,-3.241514205932617188e+00,3.868055725097656250e+01
-6.394883155822753906e+00,-2.017458438873291016e+00,3.863151168823242188e+01
-6.658479690551757812e+00,-2.628889560699462891e+00,3.821143341064453125e+01
-6.382812500000000000e+00,-3.746520280838012695e+00,4.004278182983398438e+01
-6.426284313201904297e+00,-4.264375686645507812e+00,4.079173278808593750e+01
-6.470780372619628906e+00,-5.682691574096679688e+00,4.264566802978515625e+01
-6.470408439636230469e+00,-6.666149139404296875e+00,4.229479217529296875e+01
-6.465478897094726562e+00,-7.779740810394287109e+00,4.677619934082031250e+01
-6.730451583862304688e+00,-6.439689159393310547e+00,4.203107833862304688e+01
-6.169247150421142578e+00,-5.614720344543457031e+00,4.007519149780273438e+01
-6.837309837341308594e+00,-5.315749168395996094e+00,3.824810409545898438e+01
-6.135159969329833984e+00,-5.394491195678710938e+00,3.844042205810546875e+01
-6.826582908630371094e+00,-5.302222251892089844e+00,3.834557342529296875e+01
-6.298083305358886719e+00,-5.684799671173095703e+00,4.183462524414062500e+01
-6.442393302917480469e+00,-6.617629528045654297e+00,4.243767547607421875e+01
-6.499598026275634766e+00,-6.401606082916259766e+00,4.337180328369140625e+01
-6.385816574096679688e+00,-7.266378402709960938e+00,4.242858886718750000e+01
-6.615290164947509766e+00,-7.130952358245849609e+00,4.170937728881835938e+01
-6.250641345977783203e+00,-6.275514602661132812e+00,4.247569656372070312e+01
-6.034711837768554688e+00,-5.327108383178710938e+00,3.652878189086914062e+01
-6.671615600585937500e+00,-5.254576206207275391e+00,3.985753250122070312e+01
-7.077849388122558594e+00,-4.443419456481933594e+00,3.357533645629882812e+01
-6.509965896606445312e+00,-5.846552371978759766e+00,4.340361404418945312e+01
-6.519165992736816406e+00,-6.419489860534667969e+00,4.329507827758789062e+01
-6.330174446105957031e+00,-7.022065162658691406e+00,4.115234756469726562e+01
-6.578572273254394531e+00,-8.006373405456542969e+00,4.770576858520507812e+01
-6.690442085266113281e+00,-7.653322219848632812e+00,4.499397659301757812e+01
-6.514619827270507812e+00,-8.900587081909179688e+00,4.398240661621093750e+01
-6.524930000305175781e+00,-9.461145401000976562e+00,4.754044342041015625e+01
-6.524188041687011719e+00,-9.975075721740722656e+00,5.274318313598632812e+01
-6.263575077056884766e+00,-1.000000000000000000e+01,5.169412231445312500e+01
-6.246647357940673828e+00,-1.000000000000000000e+01,5.152508163452148438e+01
-6.186695575714111328e+00,-9.080428123474121094e+00,4.216672515869140625e+01
-6.608155250549316406e+00,-1.000000000000000000e+01,5.256605911254882812e+01
-6.615044593811035156e+00,-1.000000000000000000e+01,5.253124618530273438e+01
-6.617218017578125000e+00,-1.000000000000000000e+01,5.251983261108398438e+01
-6.675954341888427734e+00,-9.278347969055175781e+00,4.479490661621093750e+01
-6.498124599456787109e+00,-1.000000000000000000e+01,5.284019088745117188e+01
-6.458872795104980469e+00,-9.640666961669921875e+00,4.981296539306640625e+01
-6.739333152770996094e+00,-8.815923690795898438e+00,4.293580627441406250e+01
-6.275235652923583984e+00,-8.675433158874511719e+00,4.392352676391601562e+01
-6.448853969573974609e+00,-1.000000000000000000e+01,5.279164505004882812e+01
-6.449969768524169922e+00,-1.000000000000000000e+01,5.279390335083007812e+01
-6.450880050659179688e+00,-1.000000000000000000e+01,5.279570770263671875e+01
-6.451642036437988281e+00,-1.000000000000000000e+01,5.279719161987304688e+01
-6.439496517181396484e+00,-9.872585296630859375e+00,5.213019561767578125e+01
-6.453825473785400391e+00,-1.000000000000000000e+01,5.280130004882812500e+01
-6.454304218292236328e+00,-1.000000000000000000e+01,5.280217742919921875e+01
-6.454682350158691406e+00,-1.000000000000000000e+01,5.280286026000976562e+01
-6.414008140563964844e+00,-9.462660789489746094e+00,4.743141937255859375e+01
