controllable,environmental,output
-6.562263965606689453e+00,-1.464777350425720215e+00,-3.790515518188476562e+01
-6.539291381835937500e+00,1.351719200611114502e-01,-3.773185348510742188e+01
-6.548150062561035156e+00,-4.710181355476379395e-01,-3.790948867797851562e+01
-6.521162986755371094e+00,1.887511372566223145e+00,-3.775638198852539062e+01
-6.579933166503906250e+00,-2.699400663375854492e+00,-3.611014175415039062e+01
-6.593435764312744141e+00,-3.388876676559448242e+00,-3.396191787719726562e+01
-6.576162338256835938e+00,-2.466714382171630859e+00,-3.665565109252929688e+01
-6.516654968261718750e+00,4.309325218200683594e+00,-3.702139282226562500e+01
-6.803623676300048828e+00,-8.181993484497070312e+00,-1.537538814544677734e+01
-6.529923439025878906e+00,8.700589537620544434e-01,-3.761153411865234375e+01
-6.534393787384033203e+00,5.038400888442993164e-01,-3.764940643310546875e+01
-6.517296791076660156e+00,2.994340658187866211e+00,-3.800294113159179688e+01
-6.671120166778564453e+00,-5.566556453704833984e+00,-2.471270942687988281e+01
-6.724394321441650391e+00,-6.593128204345703125e+00,-2.055254936218261719e+01
-6.632046222686767578e+00,-4.668509006500244141e+00,-2.866061401367187500e+01
-6.516639709472656250e+00,3.832746267318725586e+00,-3.765879058837890625e+01
-6.524691104888916016e+00,1.379801869392395020e+00,-3.764299392700195312e+01
-6.708956241607666016e+00,-6.303887844085693359e+00,-2.166829872131347656e+01
-6.770513057708740234e+00,-7.473991394042968750e+00,-1.747689437866210938e+01
-6.610371589660644531e+00,-4.032135963439941406e+00,-3.142573547363281250e+01
-6.638601303100585938e+00,-4.835979938507080078e+00,-2.791781806945800781e+01
-6.556281089782714844e+00,-1.030025720596313477e+00,-3.799913406372070312e+01
-6.757876396179199219e+00,-7.225258827209472656e+00,-1.829423713684082031e+01
-6.516561985015869141e+00,4.752023696899414062e+00,-3.606526184082031250e+01
-6.518135547637939453e+00,2.583200216293334961e+00,-3.794976806640625000e+01
