controllable,environmental,output
-2.998389005661010742e-01,2.542096376419067383e-01,-2.701321125030517578e+00
2.287926435470581055e+00,-4.257462024688720703e+00,-2.701321125030517578e+00
1.456703841686248779e-01,1.543670773506164551e+00,-2.701321125030517578e+00
6.132485866546630859e+00,1.911124229431152344e+00,-2.701321125030517578e+00
2.129995584487915039e+00,-3.575321197509765625e+00,-2.701321125030517578e+00
6.290404319763183594e+00,-1.684421598911285400e-01,-2.701321125030517578e+00
4.099903106689453125e+00,-6.807698249816894531e+00,-2.701321125030517578e+00
4.348451614379882812e+00,-7.659495830535888672e+00,-2.701321125030517578e+00
-4.135723590850830078e+00,3.083437442779541016e+00,-2.701561450958251953e+00
3.774142026901245117e+00,-7.990555763244628906e+00,-2.701321125030517578e+00
1.070290088653564453e+00,-1.865270733833312988e+00,-2.701321125030517578e+00
-4.144515037536621094e+00,3.475716590881347656e+00,-2.701649427413940430e+00
7.059946537017822266e+00,-6.280518531799316406e+00,-2.701321125030517578e+00
4.077182769775390625e+00,-2.124318599700927734e+00,-2.701321125030517578e+00
3.368069648742675781e+00,-5.429672718048095703e+00,-2.701321125030517578e+00
2.385011434555053711e+00,-8.830001354217529297e-01,-2.701321125030517578e+00
7.175034046173095703e+00,-2.595595121383666992e+00,-2.701321125030517578e+00
6.665824413299560547e+00,-5.181995391845703125e+00,-2.701321125030517578e+00
2.976414918899536133e+00,6.891673207283020020e-01,-2.701321125030517578e+00
2.916784286499023438e+00,-3.130123615264892578e+00,-2.701321125030517578e+00
-3.975945234298706055e+00,2.485801935195922852e+00,-2.701362609863281250e+00
5.371729373931884766e+00,-1.394840836524963379e+00,-2.701321125030517578e+00
2.980020642280578613e-01,-4.874511241912841797e+00,-2.701321125030517578e+00
7.140343785285949707e-01,-7.162468433380126953e+00,-2.701321125030517578e+00
3.555258512496948242e+00,1.210497975349426270e+00,-2.701321125030517578e+00
