controllable,environmental,output
-5.513082981109619141e+00,-4.860110759735107422e+00,-1.337956619262695312e+01
-5.513090610504150391e+00,-2.657339334487915039e+00,-8.806440353393554688e+00
-5.513082504272460938e+00,-3.651917219161987305e+00,-1.211223888397216797e+01
-5.513082981109619141e+00,-3.928958177566528320e+00,-1.433190250396728516e+01
-5.513082981109619141e+00,-5.363347530364990234e+00,-1.021978664398193359e+01
-5.513096809387207031e+00,-6.718441009521484375e+00,-8.530580520629882812e+00
-5.512551784515380859e+00,-7.301850795745849609e+00,-8.495830535888671875e+00
-5.513082504272460938e+00,-5.870694637298583984e+00,-8.964703559875488281e+00
-5.513077259063720703e+00,-4.259609699249267578e+00,-1.649964904785156250e+01
-5.508245944976806641e+00,-7.524908542633056641e+00,-8.492324829101562500e+00
-5.513093471527099609e+00,-6.864997386932373047e+00,-8.515649795532226562e+00
-5.567156314849853516e+00,-7.781044483184814453e+00,-8.490402221679687500e+00
-5.512023925781250000e+00,-1.764301538467407227e+00,-8.512117385864257812e+00
-5.513099670410156250e+00,-4.675904273986816406e+00,-1.492150592803955078e+01
-5.420300483703613281e+00,-8.079105377197265625e+00,-8.489461898803710938e+00
-5.474299430847167969e+00,-8.238037109375000000e+00,-8.489229202270507812e+00
-5.513063907623291016e+00,-6.484071731567382812e+00,-8.572623252868652344e+00
-5.512856483459472656e+00,-5.203362941741943359e+00,-1.098106670379638672e+01
-5.513079166412353516e+00,-6.122409343719482422e+00,-8.726355552673339844e+00
-5.512895584106445312e+00,-3.466337442398071289e+00,-1.094814872741699219e+01
-5.513040065765380859e+00,-3.318939685821533203e+00,-1.024662399291992188e+01
-5.512903213500976562e+00,-5.663480758666992188e+00,-9.311971664428710938e+00
-5.513087272644042969e+00,-2.180631399154663086e+00,-8.569944381713867188e+00
-5.513078689575195312e+00,-3.023440122604370117e+00,-9.336042404174804688e+00
-5.513086318969726562e+00,-2.292960166931152344e+00,-8.601512908935546875e+00
