controllable,environmental,output
-6.480504035949707031e+00,-2.553762674331665039e+00,-3.897844696044921875e+01
-6.451128959655761719e+00,1.303467154502868652e-02,-3.710814666748046875e+01
-6.441905021667480469e+00,7.803183197975158691e-01,-3.559104156494140625e+01
-6.435089111328125000e+00,1.546811461448669434e+00,-3.325945281982421875e+01
-6.521259784698486328e+00,-7.744173526763916016e+00,-3.683295822143554688e+01
-6.527502059936523438e+00,-8.639548301696777344e+00,-3.250651931762695312e+01
-6.485854148864746094e+00,-3.277354240417480469e+00,-3.953389358520507812e+01
-6.467739582061767578e+00,-1.218589782714843750e+00,-3.825678634643554688e+01
-6.514514446258544922e+00,-6.753379821777343750e+00,-4.015694046020507812e+01
-6.499145507812500000e+00,-4.846602439880371094e+00,-4.093586730957031250e+01
-6.488533020019531250e+00,-3.644801378250122070e+00,-3.986579895019531250e+01
-6.506303787231445312e+00,-5.599359035491943359e+00,-4.130456924438476562e+01
-6.482301235198974609e+00,-2.782155275344848633e+00,-3.913630294799804688e+01
-6.453707695007324219e+00,-1.779817491769790649e-01,-3.737101745605468750e+01
-6.490733623504638672e+00,-3.921912193298339844e+00,-4.012489700317382812e+01
-6.471899032592773438e+00,-1.580917954444885254e+00,-3.844690322875976562e+01
-6.444328308105468750e+00,5.650753974914550781e-01,-3.609696578979492188e+01
-6.497038841247558594e+00,-4.629086971282958984e+00,-4.076223754882812500e+01
-6.476537227630615234e+00,-2.062394618988037109e+00,-3.869009780883789062e+01
-6.509500503540039062e+00,-6.027308940887451172e+00,-4.119971084594726562e+01
-6.523400783538818359e+00,-8.052230834960937500e+00,-3.544068908691406250e+01
-6.503208637237548828e+00,-5.258721828460693359e+00,-4.119903564453125000e+01
-6.517055988311767578e+00,-7.123554706573486328e+00,-3.915574645996093750e+01
-6.460237026214599609e+00,-6.440097093582153320e-01,-3.786065673828125000e+01
-6.518806934356689453e+00,-7.388556480407714844e+00,-3.825437164306640625e+01
