controllable,environmental,output
4.617942555867227128e+00,9.317695795138934756e+00,9.614511867339281537e+00
4.035962581634521484e+00,9.252145767211914062e+00,6.270538330078125000e+00
6.559822559356689453e+00,8.502815246582031250e+00,2.024300956726074219e+01
6.867475032806396484e+00,9.514376640319824219e+00,1.843939971923828125e+01
6.995386600494384766e+00,8.837382316589355469e+00,1.396304893493652344e+01
6.284711360931396484e+00,7.905006885528564453e+00,2.266808700561523438e+01
6.100913047790527344e+00,7.899498939514160156e+00,2.297973632812500000e+01
6.226667404174804688e+00,6.615525722503662109e+00,1.956240081787109375e+01
6.064517498016357422e+00,6.985872745513916016e+00,1.932314491271972656e+01
6.040580749511718750e+00,7.558049201965332031e+00,2.132991409301757812e+01
6.500492572784423828e+00,6.585635662078857422e+00,1.815551757812500000e+01
5.790599346160888672e+00,5.915038585662841797e+00,1.907344627380371094e+01
6.384829521179199219e+00,5.296790122985839844e+00,1.768108940124511719e+01
5.642571449279785156e+00,4.312033653259277344e+00,1.621225738525390625e+01
6.902376174926757812e+00,5.360783100128173828e+00,1.262420368194580078e+01
5.261882781982421875e+00,5.145763397216796875e+00,1.221147823333740234e+01
6.142473220825195312e+00,4.711951255798339844e+00,1.811746597290039062e+01
6.050279617309570312e+00,5.608873844146728516e+00,1.928119277954101562e+01
6.173882007598876953e+00,4.718818187713623047e+00,1.808109283447265625e+01
5.986406803131103516e+00,6.206613540649414062e+00,2.016247367858886719e+01
6.040456295013427734e+00,7.144445419311523438e+00,1.953303527832031250e+01
6.174395561218261719e+00,5.872638702392578125e+00,1.996733093261718750e+01
5.900338172912597656e+00,6.726864337921142578e+00,1.905852890014648438e+01
-5.224242210388183594e+00,5.290263652801513672e+00,1.593981742858886719e+01
-4.311125278472900391e+00,5.628032207489013672e+00,4.783378601074218750e+00
6.293891906738281250e+00,6.631111145019531250e+00,1.931479072570800781e+01
6.230191707611083984e+00,7.241683483123779297e+00,1.971623802185058594e+01
5.838262081146240234e+00,5.903330802917480469e+00,1.932690429687500000e+01
6.319579601287841797e+00,6.567831516265869141e+00,1.933193778991699219e+01
5.919028282165527344e+00,7.322249412536621094e+00,1.981510353088378906e+01
-6.094802856445312500e+00,5.950401306152343750e+00,3.747215270996093750e+01
-6.331391334533691406e+00,4.554727077484130859e+00,3.825101470947265625e+01
-6.363651275634765625e+00,5.804282188415527344e+00,4.009067916870117188e+01
-6.415125370025634766e+00,5.790103912353515625e+00,4.029096221923828125e+01
-6.390866279602050781e+00,7.032132148742675781e+00,3.975596237182617188e+01
-6.389518260955810547e+00,6.734371662139892578e+00,3.986257934570312500e+01
-6.389556407928466797e+00,6.516100406646728516e+00,4.027455520629882812e+01
-6.379766941070556641e+00,6.788786411285400391e+00,3.973987960815429688e+01
-6.389127731323242188e+00,6.107560157775878906e+00,4.068288803100585938e+01
-6.363937854766845703e+00,7.125648975372314453e+00,3.977465057373046875e+01
-6.398128509521484375e+00,5.723148345947265625e+00,4.004874038696289062e+01
-6.389557361602783203e+00,6.077459812164306641e+00,4.066889572143554688e+01
-6.386514663696289062e+00,6.146710395812988281e+00,4.068066024780273438e+01
-6.370666027069091797e+00,6.851250171661376953e+00,3.963078689575195312e+01
-6.380482673645019531e+00,6.435258388519287109e+00,4.038289642333984375e+01
-6.377367496490478516e+00,6.487910270690917969e+00,4.027045440673828125e+01
-6.373789310455322266e+00,6.520703315734863281e+00,4.018821334838867188e+01
-6.410697937011718750e+00,5.162141323089599609e+00,3.870872116088867188e+01
-6.369806289672851562e+00,6.636563301086425781e+00,3.993713760375976562e+01
-6.478227138519287109e+00,7.532632827758789062e+00,4.184553146362304688e+01
-6.404577732086181641e+00,8.853573799133300781e+00,4.158924484252929688e+01
-6.457317829132080078e+00,7.702039718627929688e+00,4.272576522827148438e+01
-6.588947296142578125e+00,6.707455635070800781e+00,3.996359634399414062e+01
