controllable,environmental,output
-8.046740913050349775e+00,7.346318765181557353e+00,1.044514857537390107e+01
-7.500000000000000000e+00,5.872519493103027344e+00,2.227594947814941406e+01
-6.403277873992919922e+00,6.380548477172851562e+00,4.057449722290039062e+01
-5.640011787414550781e+00,6.693552494049072266e+00,2.726788520812988281e+01
-5.492332458496093750e+00,5.383074760437011719e+00,2.269383049011230469e+01
-6.593537330627441406e+00,4.809561729431152344e+00,3.849387741088867188e+01
-6.451789855957031250e+00,4.509326457977294922e+00,3.881576919555664062e+01
-6.449963092803955078e+00,5.055664062500000000e+00,3.870475769042968750e+01
-6.460216045379638672e+00,5.623773097991943359e+00,3.994475555419921875e+01
-6.452066898345947266e+00,5.483933448791503906e+00,3.952621459960937500e+01
-6.468874931335449219e+00,6.667027473449707031e+00,4.020706176757812500e+01
-6.466522693634033203e+00,6.539639949798583984e+00,4.045397949218750000e+01
-6.464523315429687500e+00,6.431148052215576172e+00,4.065668869018554688e+01
-6.465936183929443359e+00,7.383327484130859375e+00,4.105904769897460938e+01
-6.463656425476074219e+00,7.918618202209472656e+00,4.362704849243164062e+01
-6.562587261199951172e+00,6.902260780334472656e+00,3.984718322753906250e+01
-6.371255397796630859e+00,6.722548961639404297e+00,3.979088211059570312e+01
-6.593675613403320312e+00,7.182495594024658203e+00,4.008740997314453125e+01
-6.385820865631103516e+00,7.882195472717285156e+00,4.327304840087890625e+01
-6.361484050750732422e+00,7.443024635314941406e+00,4.098613357543945312e+01
-6.369468212127685547e+00,7.559255123138427734e+00,4.165213775634765625e+01
-6.572060108184814453e+00,7.229298114776611328e+00,4.031600570678710938e+01
-6.352581024169921875e+00,7.879736423492431641e+00,4.308457946777343750e+01
-6.326881885528564453e+00,6.443586349487304688e+00,4.004339981079101562e+01
-6.324317932128906250e+00,7.130401134490966797e+00,3.952964401245117188e+01
-6.611011981964111328e+00,5.949172973632812500e+00,4.047892761230468750e+01
-6.290940761566162109e+00,5.388064384460449219e+00,3.841684722900390625e+01
-6.587165832519531250e+00,6.443531990051269531e+00,4.047574234008789062e+01
-6.334396362304687500e+00,6.514910697937011719e+00,3.996154022216796875e+01
-6.677978038787841797e+00,5.373420715332031250e+00,3.855397415161132812e+01
-6.273392677307128906e+00,4.399599552154541016e+00,3.785763931274414062e+01
