controllable,environmental,output
-6.709047794342041016e+00,-2.789686203002929688e+00,-3.384689712524414062e+01
-6.631440162658691406e+00,1.658029913902282715e+00,-3.611114501953125000e+01
-6.649058818817138672e+00,8.644060492515563965e-01,-3.612951278686523438e+01
-6.558171272277832031e+00,5.342920303344726562e+00,-3.886235427856445312e+01
-6.719861507415771484e+00,-3.519893646240234375e+00,-3.180786514282226562e+01
-6.553191184997558594e+00,9.503942489624023438e+00,-3.950789642333984375e+01
-6.595450878143310547e+00,3.261030673980712891e+00,-3.666330337524414062e+01
-6.726492881774902344e+00,-4.097908496856689453e+00,-2.982632446289062500e+01
6.028850555419921875e+00,-7.247581005096435547e+00,-2.407742309570312500e+01
-6.662062644958496094e+00,2.259284555912017822e-01,-3.621483612060546875e+01
6.016951560974121094e+00,-7.860875606536865234e+00,-2.430405807495117188e+01
-6.734129428863525391e+00,-5.692868709564208984e+00,-2.359513473510742188e+01
-6.692133426666259766e+00,-1.617554664611816406e+00,-3.577362442016601562e+01
-6.547333240509033203e+00,8.631270408630371094e+00,-4.130858612060546875e+01
-6.579701900482177734e+00,4.057607650756835938e+00,-3.729532241821289062e+01
-6.696747303009033203e+00,-1.951240062713623047e+00,-3.539701843261718750e+01
-6.551954269409179688e+00,5.829321384429931641e+00,-3.957820129394531250e+01
-6.574820041656494141e+00,4.320361137390136719e+00,-3.756279373168945312e+01
-6.615943431854248047e+00,2.335288047790527344e+00,-3.623697662353515625e+01
-6.543961524963378906e+00,8.002067565917968750e+00,-4.172375488281250000e+01
6.050263404846191406e+00,-6.327566146850585938e+00,-2.297951316833496094e+01
-6.674138069152832031e+00,-4.345791339874267578e-01,-3.626416778564453125e+01
-6.732418060302734375e+00,-5.031850337982177734e+00,-2.622197151184082031e+01
-6.542984962463378906e+00,7.715628147125244141e+00,-4.169565582275390625e+01
-6.545459747314453125e+00,6.568786621093750000e+00,-4.064670181274414062e+01
