evaluation,mape
2.000000000000000000e+00,7.433880654208171457e-01
1.000000000000000000e+01,3.469313189864453584e-01
2.000000000000000000e+01,5.460595774086751675e-02
3.000000000000000000e+01,4.308040503770253077e-02
4.000000000000000000e+01,4.382943218327724211e-02
5.000000000000000000e+01,4.386929453246728172e-02
6.000000000000000000e+01,4.155147199997088342e-02
7.000000000000000000e+01,3.606225968893806560e-02
8.000000000000000000e+01,3.557551767702218926e-02
9.000000000000000000e+01,3.406893194317073270e-02
1.000000000000000000e+02,2.991914122671808160e-02
