controllable,environmental,output
-6.377096652984619141e+00,-2.553762674331665039e+00,-2.736763191223144531e+01
-6.308136940002441406e+00,1.303467154502868652e-02,-2.579389762878417969e+01
-6.302463531494140625e+00,7.803183197975158691e-01,-2.419754981994628906e+01
-6.299780368804931641e+00,1.546811461448669434e+00,-2.218939781188964844e+01
-6.852813720703125000e+00,-7.744173526763916016e+00,-1.953189659118652344e+01
-6.909344673156738281e+00,-8.639548301696777344e+00,-1.731929969787597656e+01
-6.406726837158203125e+00,-3.277354240417480469e+00,-2.711590194702148438e+01
-6.330734252929687500e+00,-1.218589782714843750e+00,-2.716785049438476562e+01
-6.751344203948974609e+00,-6.753379821777343750e+00,-2.191293144226074219e+01
-6.508818626403808594e+00,-4.846602439880371094e+00,-2.559216499328613281e+01
-6.423883914947509766e+00,-3.644801378250122070e+00,-2.689124679565429688e+01
-6.595587730407714844e+00,-5.599359035491943359e+00,-2.433383369445800781e+01
-6.385874748229980469e+00,-2.782155275344848633e+00,-2.731350708007812500e+01
-6.310259819030761719e+00,-1.779817491769790649e-01,-2.610446166992187500e+01
-6.438508510589599609e+00,-3.921912193298339844e+00,-2.667188262939453125e+01
-6.341606616973876953e+00,-1.580917954444885254e+00,-2.732420730590820312e+01
-6.303681373596191406e+00,5.650753974914550781e-01,-2.469667625427246094e+01
-6.488728046417236328e+00,-4.629086971282958984e+00,-2.589512062072753906e+01
-6.358458518981933594e+00,-2.062394618988037109e+00,-2.740526962280273438e+01
-6.653341293334960938e+00,-6.027308940887451172e+00,-2.349495506286621094e+01
-6.875555515289306641e+00,-8.052230834960937500e+00,-1.876745605468750000e+01
-6.553586006164550781e+00,-5.258721828460693359e+00,-2.494098281860351562e+01
-6.794796466827392578e+00,-7.123554706573486328e+00,-2.104551506042480469e+01
-6.317291736602783203e+00,-6.440097093582153320e-01,-2.670672988891601562e+01
-6.821933269500732422e+00,-7.388556480407714844e+00,-2.040609741210937500e+01
