controllable,environmental,output
-6.723826408386230469e+00,-2.789686203002929688e+00,-3.391175842285156250e+01
-6.651577949523925781e+00,1.658029913902282715e+00,-3.629728317260742188e+01
-6.665744781494140625e+00,8.644060492515563965e-01,-3.630957794189453125e+01
-6.619321823120117188e+00,5.342920303344726562e+00,-3.762304306030273438e+01
-6.735112190246582031e+00,-3.519893646240234375e+00,-3.199321937561035156e+01
-6.616796493530273438e+00,9.503942489624023438e+00,-3.643879699707031250e+01
-6.629003524780273438e+00,3.261030673980712891e+00,-3.660567092895507812e+01
-6.742408752441406250e+00,-4.097908496856689453e+00,-3.013699340820312500e+01
6.025841712951660156e+00,-7.247581005096435547e+00,-2.409369087219238281e+01
-6.677381038665771484e+00,2.259284555912017822e-01,-3.635415267944335938e+01
6.014831066131591797e+00,-7.860875606536865234e+00,-2.430557060241699219e+01
-6.753156185150146484e+00,-5.692868709564208984e+00,-2.425107955932617188e+01
-6.706396102905273438e+00,-1.617554664611816406e+00,-3.577787017822265625e+01
-6.616755962371826172e+00,8.631270408630371094e+00,-3.795924758911132812e+01
-6.623440742492675781e+00,4.057607650756835938e+00,-3.692031860351562500e+01
-6.711041927337646484e+00,-1.951240062713623047e+00,-3.540098953247070312e+01
-6.618506908416748047e+00,5.829321384429931641e+00,-3.791931533813476562e+01
-6.622150421142578125e+00,4.320361137390136719e+00,-3.704638290405273438e+01
-6.640506267547607422e+00,2.335288047790527344e+00,-3.637129211425781250e+01
-6.617002010345458984e+00,8.002067565917968750e+00,-3.845507431030273438e+01
6.046215534210205078e+00,-6.327566146850585938e+00,-2.306674957275390625e+01
-6.688623428344726562e+00,-4.345791339874267578e-01,-3.634508514404296875e+01
-6.750025272369384766e+00,-5.031850337982177734e+00,-2.674741363525390625e+01
-6.617097377777099609e+00,7.715628147125244141e+00,-3.854377746582031250e+01
-6.617724418640136719e+00,6.568786621093750000e+00,-3.832325744628906250e+01
