controllable,environmental,output
5.973696708679199219e+00,-2.789686203002929688e+00,-1.703265571594238281e+01
5.782041072845458984e+00,1.658029913902282715e+00,-1.021890544891357422e+01
5.796287536621093750e+00,8.644060492515563965e-01,-1.129471015930175781e+01
5.738400936126708984e+00,5.342920303344726562e+00,-7.309109687805175781e+00
6.034150123596191406e+00,-3.519893646240234375e+00,-1.817030715942382812e+01
5.705008029937744141e+00,9.503942489624023438e+00,-6.483551979064941406e+00
5.760413646697998047e+00,3.261030673980712891e+00,-8.556084632873535156e+00
6.068964004516601562e+00,-4.097908496856689453e+00,-1.912394523620605469e+01
6.031044483184814453e+00,-7.247581005096435547e+00,-2.448899841308593750e+01
5.809961795806884766e+00,2.259284555912017822e-01,-1.226115703582763672e+01
6.014757156372070312e+00,-7.860875606536865234e+00,-2.481620979309082031e+01
6.081424713134765625e+00,-5.692868709564208984e+00,-2.202015113830566406e+01
5.883877277374267578e+00,-1.617554664611816406e+00,-1.523462486267089844e+01
5.710951328277587891e+00,8.631270408630371094e+00,-6.560516357421875000e+00
5.751448631286621094e+00,4.057607650756835938e+00,-7.973767280578613281e+00
5.905670166015625000e+00,-1.951240062713623047e+00,-1.575504875183105469e+01
5.733827114105224609e+00,5.829321384429931641e+00,-7.128411769866943359e+00
5.748664379119873047e+00,4.320361137390136719e+00,-7.812576293945312500e+00
5.772136211395263672e+00,2.335288047790527344e+00,-9.431726455688476562e+00
5.715759754180908203e+00,8.002067565917968750e+00,-6.637368202209472656e+00
6.062286853790283203e+00,-6.327566146850585938e+00,-2.317780303955078125e+01
5.829475402832031250e+00,-4.345791339874267578e-01,-1.332137203216552734e+01
6.089759826660156250e+00,-5.031850337982177734e+00,-2.078243255615234375e+01
5.717551231384277344e+00,7.715628147125244141e+00,-6.679843902587890625e+00
5.727248668670654297e+00,6.568786621093750000e+00,-6.911254882812500000e+00
