controllable,environmental,output
6.295373916625976562e+00,-6.013524532318115234e+00,-1.814635276794433594e+01
6.281444072723388672e+00,-7.470792770385742188e+00,-1.672472763061523438e+01
6.299763679504394531e+00,-5.671235084533691406e+00,-1.808252906799316406e+01
6.279513359069824219e+00,-7.845530509948730469e+00,-1.603326797485351562e+01
6.323498725891113281e+00,-3.084538698196411133e+00,-1.429408264160156250e+01
6.289613723754882812e+00,-6.471523284912109375e+00,-1.798071479797363281e+01
6.305766105651855469e+00,-1.931281805038452148e+00,-1.207238769531250000e+01
6.274033546447753906e+00,-9.473631858825683594e+00,-1.269838523864746094e+01
6.295964717864990234e+00,-1.554896354675292969e+00,-1.140915203094482422e+01
6.277003765106201172e+00,-8.431336402893066406e+00,-1.484159946441650391e+01
6.324093818664550781e+00,-3.332339286804199219e+00,-1.478087711334228516e+01
6.322043418884277344e+00,-3.817052841186523438e+00,-1.570477771759033203e+01
6.313818454742431641e+00,-4.575541973114013672e+00,-1.698277854919433594e+01
6.303765296936035156e+00,-5.359697818756103516e+00,-1.789467811584472656e+01
6.275226593017578125e+00,-9.089988708496093750e+00,-1.346830558776855469e+01
6.291586875915527344e+00,-1.407091975212097168e+00,-1.116121292114257812e+01
6.321330547332763672e+00,-2.804438114166259766e+00,-1.374104404449462891e+01
6.319870948791503906e+00,-4.063638687133789062e+00,-1.614918708801269531e+01
6.284148693084716797e+00,-7.057998657226562500e+00,-1.737003135681152344e+01
6.293136119842529297e+00,-6.186746597290039062e+00,-1.811777877807617188e+01
6.307912826538085938e+00,-5.033430576324462891e+00,-1.758237648010253906e+01
6.278193473815917969e+00,-8.155958175659179688e+00,-1.541229629516601562e+01
6.317326068878173828e+00,-2.502221822738647461e+00,-1.314915275573730469e+01
6.276191711425781250e+00,-8.731782913208007812e+00,-1.421187782287597656e+01
6.273571491241455078e+00,-9.741163253784179688e+00,-1.218553256988525391e+01
