controllable,environmental,output
6.600685833798202395e+00,-9.463288889355485622e+00,2.446636904024257930e+01
6.600685596466064453e+00,-1.000000000000000000e+01,2.972129249572753906e+01
6.312630653381347656e+00,-1.000000000000000000e+01,3.178615951538085938e+01
5.322803020477294922e+00,-1.000000000000000000e+01,2.689828491210937500e+01
7.500000000000000000e+00,-1.000000000000000000e+01,1.944792556762695312e+01
5.131803035736083984e+00,-1.000000000000000000e+01,2.470749092102050781e+01
5.071971893310546875e+00,-9.578943252563476562e+00,2.024553298950195312e+01
6.324472427368164062e+00,-1.000000000000000000e+01,3.173334121704101562e+01
6.218897819519042969e+00,-1.000000000000000000e+01,3.209982299804687500e+01
6.266617298126220703e+00,-8.788007736206054688e+00,2.346604537963867188e+01
6.142122268676757812e+00,-9.876837730407714844e+00,3.160684967041015625e+01
6.129169464111328125e+00,-1.000000000000000000e+01,3.222429656982421875e+01
6.060602664947509766e+00,-9.370306015014648438e+00,2.582923126220703125e+01
6.125248908996582031e+00,-1.000000000000000000e+01,3.222579956054687500e+01
5.836822986602783203e+00,-8.717000961303710938e+00,2.334079742431640625e+01
7.037139892578125000e+00,-8.153946876525878906e+00,1.950521469116210938e+01
6.105693340301513672e+00,-9.606925964355468750e+00,2.880993270874023438e+01
6.128330230712890625e+00,-1.000000000000000000e+01,3.222463226318359375e+01
6.079875946044921875e+00,-9.489832878112792969e+00,2.730069351196289062e+01
5.965617656707763672e+00,-9.195181846618652344e+00,2.397703170776367188e+01
6.560746669769287109e+00,-9.418277740478515625e+00,2.428714370727539062e+01
4.825086593627929688e+00,-8.056521415710449219e+00,1.642114257812500000e+01
6.185824394226074219e+00,-7.118176937103271484e+00,2.130013084411621094e+01
2.854279994964599609e+00,-8.520944595336914062e+00,1.037457847595214844e+01
7.500000000000000000e+00,-7.360728263854980469e+00,9.950657844543457031e+00
-8.771033883094787598e-01,-7.916367530822753906e+00,1.152268123626708984e+01
5.874098300933837891e+00,-9.089871406555175781e+00,2.302544593811035156e+01
6.450701713562011719e+00,-9.500343322753906250e+00,2.620781326293945312e+01
6.060808181762695312e+00,-1.000000000000000000e+01,3.220399475097656250e+01
5.911623954772949219e+00,-9.646376609802246094e+00,2.889863395690917969e+01
6.073605060577392578e+00,-1.000000000000000000e+01,3.221529388427734375e+01
6.072504520416259766e+00,-1.000000000000000000e+01,3.221445465087890625e+01
6.071575641632080078e+00,-1.000000000000000000e+01,3.221372985839843750e+01
6.070968627929687500e+00,-1.000000000000000000e+01,3.221324539184570312e+01
6.070243835449218750e+00,-1.000000000000000000e+01,3.221266174316406250e+01
5.986488819122314453e+00,-9.814823150634765625e+00,3.096517372131347656e+01
5.947773933410644531e+00,-9.748285293579101562e+00,3.020246505737304688e+01
6.077310562133789062e+00,-1.000000000000000000e+01,3.221792602539062500e+01
5.788704872131347656e+00,-9.316703796386718750e+00,2.423576354980468750e+01
-3.523329496383666992e+00,-9.014788627624511719e+00,1.165653038024902344e+01
6.367767333984375000e+00,-9.649736404418945312e+00,2.862974929809570312e+01
-6.297875404357910156e+00,-8.854637145996093750e+00,4.325819778442382812e+01
-6.471621036529541016e+00,-9.334627151489257812e+00,4.605800247192382812e+01
-6.699014186859130859e+00,-9.193897247314453125e+00,4.389446258544921875e+01
-6.616886615753173828e+00,-8.369131088256835938e+00,4.672231674194335938e+01
-6.565005302429199219e+00,-7.393436431884765625e+00,4.349314880371093750e+01
-6.537496566772460938e+00,-6.505516529083251953e+00,4.292873764038085938e+01
-6.674797058105468750e+00,-5.787091732025146484e+00,4.246525192260742188e+01
-6.185775756835937500e+00,-5.052898883819580078e+00,3.800904846191406250e+01
-7.081155776977539062e+00,-4.371078014373779297e+00,3.361777114868164062e+01
-5.929332256317138672e+00,-3.154135942459106445e+00,3.257002258300781250e+01
-5.733804702758789062e+00,-4.593994617462158203e+00,2.973643493652343750e+01
-6.855514049530029297e+00,-5.728868961334228516e+00,4.009528350830078125e+01
-6.501354217529296875e+00,-6.637460708618164062e+00,4.242024993896484375e+01
-6.591095924377441406e+00,-7.184547901153564453e+00,4.204708480834960938e+01
-6.654882431030273438e+00,-7.975615501403808594e+00,4.722705459594726562e+01
-6.770959377288818359e+00,-8.346930503845214844e+00,4.552243804931640625e+01
-6.767849922180175781e+00,-7.380486965179443359e+00,4.188533782958984375e+01
-6.407747745513916016e+00,-8.563373565673828125e+00,4.555516052246093750e+01
-6.851683139801025391e+00,-9.395598411560058594e+00,4.402038192749023438e+01
-6.770016193389892578e+00,-9.866947174072265625e+00,5.052388000488281250e+01
-7.179505825042724609e+00,-8.800837516784667969e+00,3.474827957153320312e+01
-6.096919536590576172e+00,-7.836598396301269531e+00,4.389732360839843750e+01
-6.128290176391601562e+00,-9.270122528076171875e+00,4.263323211669921875e+01
-6.250898361206054688e+00,-1.000000000000000000e+01,5.156856155395507812e+01
-6.011220455169677734e+00,-8.763332366943359375e+00,3.974771881103515625e+01
-6.017401695251464844e+00,-8.728317260742187500e+00,4.004397583007812500e+01
-6.785502433776855469e+00,-9.357512474060058594e+00,4.449811553955078125e+01
-7.124792098999023438e+00,-8.854844093322753906e+00,3.591094207763671875e+01
-6.289115905761718750e+00,-9.709810256958007812e+00,4.975152969360351562e+01
-6.156334877014160156e+00,-8.369625091552734375e+00,4.464120483398437500e+01
-6.310628414154052734e+00,-9.486660003662109375e+00,4.714615631103515625e+01
-6.373606204986572266e+00,-1.000000000000000000e+01,5.251683425903320312e+01
-6.357146739959716797e+00,-1.000000000000000000e+01,5.242500686645507812e+01
-6.355811119079589844e+00,-9.676506996154785156e+00,4.985398101806640625e+01
-6.147556304931640625e+00,-8.310957908630371094e+00,4.484132766723632812e+01
-6.434613227844238281e+00,-9.359247207641601562e+00,4.625873947143554688e+01
-6.083823204040527344e+00,-9.593004226684570312e+00,4.577437973022460938e+01
-5.803058624267578125e+00,-9.141724586486816406e+00,3.544411468505859375e+01
-6.525886535644531250e+00,-1.000000000000000000e+01,5.282104492187500000e+01
-6.546307563781738281e+00,-9.095970153808593750e+00,4.417466735839843750e+01
-6.527534008026123047e+00,-1.000000000000000000e+01,5.281884384155273438e+01
-6.524267196655273438e+00,-1.000000000000000000e+01,5.282308578491210938e+01
-6.534606456756591797e+00,-9.802880287170410156e+00,5.159362792968750000e+01
-6.518651008605957031e+00,-1.000000000000000000e+01,5.282927703857421875e+01
-6.516540527343750000e+00,-1.000000000000000000e+01,5.283125305175781250e+01
-6.533916473388671875e+00,-9.534712791442871094e+00,4.846607589721679688e+01
-6.519793510437011719e+00,-8.864902496337890625e+00,4.405521774291992188e+01
-6.296000003814697266e+00,-7.464948177337646484e+00,4.333352279663085938e+01
-6.338039875030517578e+00,-7.526901721954345703e+00,4.418757629394531250e+01
