controllable,environmental,output
-7.482007503509521484e+00,8.714356422424316406e-01,-8.811230659484863281e+00
-7.351876735687255859e+00,-4.622114658355712891e+00,-8.521080970764160156e+00
-7.474422931671142578e+00,4.819019317626953125e+00,-1.361580371856689453e+01
-7.478937149047851562e+00,3.514927387237548828e+00,-1.098624420166015625e+01
-7.482003211975097656e+00,5.211377739906311035e-01,-8.731722831726074219e+00
-7.480245590209960938e+00,2.864330530166625977e+00,-1.006574726104736328e+01
-7.477136135101318359e+00,4.209434986114501953e+00,-1.231348419189453125e+01
-7.489615917205810547e+00,-1.816994786262512207e+00,-8.542225837707519531e+00
-7.427011966705322266e+00,6.455027580261230469e+00,-1.406762599945068359e+01
-7.427050113677978516e+00,-6.667438030242919922e+00,-8.519962310791015625e+00
-7.480949401855468750e+00,2.019779205322265625e+00,-9.309509277343750000e+00
-7.481435298919677734e+00,1.404234528541564941e+00,-8.987238883972167969e+00
-7.459483146667480469e+00,-5.533557891845703125e+00,-8.520301818847656250e+00
-7.366170883178710938e+00,-3.549863338470458984e+00,-8.523672103881835938e+00
-7.454409122467041016e+00,6.027690410614013672e+00,-1.470001602172851562e+01
-7.388232707977294922e+00,-6.404313564300537109e+00,-8.520009994506835938e+00
-7.482571125030517578e+00,-6.793718934059143066e-01,-8.588205337524414062e+00
-7.357761383056640625e+00,-4.108870983123779297e+00,-8.521976470947265625e+00
-7.483926296234130859e+00,-1.334854245185852051e+00,-8.555934906005859375e+00
-7.220917701721191406e+00,7.756924629211425781e+00,-1.108661460876464844e+01
-7.500000000000000000e+00,-2.871784448623657227e+00,-8.527552604675292969e+00
-7.368828296661376953e+00,6.947424888610839844e+00,-1.293791198730468750e+01
-7.482371330261230469e+00,-2.547655701637268066e-01,-8.622475624084472656e+00
-7.468869209289550781e+00,5.438351154327392578e+00,-1.463160228729248047e+01
-7.369498252868652344e+00,-4.904501438140869141e+00,-8.520756721496582031e+00
