controllable,environmental,output
-7.500000000000000000e+00,-8.053077697753906250e+00,-2.604490089416503906e+01
-7.500000000000000000e+00,-7.352596759796142578e+00,-2.477793884277343750e+01
-7.322090625762939453e+00,-9.671909332275390625e+00,-2.398093223571777344e+01
-7.500000000000000000e+00,-8.988250732421875000e+00,-2.557139396667480469e+01
-7.500000000000000000e+00,-8.441723823547363281e+00,-2.614221954345703125e+01
-7.500000000000000000e+00,-5.134704589843750000e+00,-1.655769920349121094e+01
-7.500000000000000000e+00,-4.890886306762695312e+00,-1.570409774780273438e+01
-7.500000000000000000e+00,-8.582800865173339844e+00,-2.606953620910644531e+01
-7.500000000000000000e+00,-8.887089729309082031e+00,-2.573309898376464844e+01
-7.500000000000000000e+00,-5.984952926635742188e+00,-1.982730102539062500e+01
-7.500000000000000000e+00,-7.687390804290771484e+00,-2.554837036132812500e+01
-7.500000000000000000e+00,-5.550064086914062500e+00,-1.811034011840820312e+01
-7.500000000000000000e+00,-5.836028575897216797e+00,-1.923285865783691406e+01
-7.500000000000000000e+00,-6.966718673706054688e+00,-2.359066581726074219e+01
-7.500000000000000000e+00,-5.268110752105712891e+00,-1.704398536682128906e+01
-7.500000000000000000e+00,-6.750452995300292969e+00,-2.282322692871093750e+01
-7.500000000000000000e+00,-7.517442703247070312e+00,-2.519190216064453125e+01
-7.500000000000000000e+00,-6.456312656402587891e+00,-2.170401191711425781e+01
-7.376483917236328125e+00,-9.510349273681640625e+00,-2.442083930969238281e+01
-7.500000000000000000e+00,-6.576319694519042969e+00,-2.216871833801269531e+01
-7.500000000000000000e+00,-7.937036991119384766e+00,-2.592916107177734375e+01
-7.212694644927978516e+00,-9.932959556579589844e+00,-2.321425437927246094e+01
-7.500000000000000000e+00,-4.585406303405761719e+00,-1.470494937896728516e+01
-7.500000000000000000e+00,-6.264537334442138672e+00,-2.094626808166503906e+01
-7.443450450897216797e+00,-9.264373779296875000e+00,-2.502189064025878906e+01
