controllable,environmental,output
-6.479462146759033203e+00,-6.797314643859863281e+00,-4.305197906494140625e+01
-6.594076156616210938e+00,2.393073320388793945e+00,-3.284540557861328125e+01
-6.538737297058105469e+00,-8.969088792800903320e-01,-3.770466232299804688e+01
-6.478479385375976562e+00,-5.954543113708496094e+00,-4.174821090698242188e+01
-6.583749294281005859e+00,1.412363767623901367e+00,-3.554577255249023438e+01
-6.504580020904541016e+00,-2.504673957824707031e+00,-3.851874542236328125e+01
-6.481551170349121094e+00,-4.387356281280517578e+00,-4.008446121215820312e+01
-6.570744991302490234e+00,5.768277645111083984e-01,-3.682194900512695312e+01
-6.474903583526611328e+00,-8.029708862304687500e+00,-4.592811584472656250e+01
-6.495071887969970703e+00,-3.090695619583129883e+00,-3.895219802856445312e+01
-6.484656333923339844e+00,-3.981100559234619141e+00,-3.971520996093750000e+01
-6.479079723358154297e+00,-7.170316696166992188e+00,-4.379681777954101562e+01
-6.520684242248535156e+00,-1.688137531280517578e+00,-3.804448318481445312e+01
-6.550977706909179688e+00,-3.756622672080993652e-01,-3.748764038085937500e+01
-6.467278003692626953e+00,-9.790446281433105469e+00,-4.993490982055664062e+01
-6.528378963470458984e+00,-1.345278978347778320e+00,-3.788721084594726562e+01
-6.468836784362792969e+00,-9.083436012268066406e+00,-4.879001235961914062e+01
-6.586693763732910156e+00,1.642980217933654785e+00,-3.503181076049804688e+01
-6.478247165679931641e+00,-5.311491012573242188e+00,-4.099277877807617188e+01
-6.479090213775634766e+00,-6.355208873748779297e+00,-4.231106185913085938e+01
-6.477413654327392578e+00,-7.605169773101806641e+00,-4.481047821044921875e+01
-6.470780372619628906e+00,-8.654323577880859375e+00,-4.767510223388671875e+01
-6.479895591735839844e+00,-4.694673061370849609e+00,-4.037239074707031250e+01
-6.565883159637451172e+00,3.206678330898284912e-01,-3.706054306030273438e+01
-6.499012470245361328e+00,-2.833934545516967773e+00,-3.875336074829101562e+01
