evaluation,mape
2.000000000000000000e+00,8.398180892530825448e-01
1.000000000000000000e+01,3.346629645763005145e-01
2.000000000000000000e+01,2.577731972021231610e-01
3.000000000000000000e+01,2.618090429480062764e-01
4.000000000000000000e+01,2.678391117697701551e-01
5.000000000000000000e+01,1.465959751811398426e-01
6.000000000000000000e+01,1.365522242612832449e-01
7.000000000000000000e+01,1.260731892318328329e-01
8.000000000000000000e+01,1.252119649737014340e-01
9.000000000000000000e+01,1.217479850869370023e-01
1.000000000000000000e+02,2.778631056620266271e-02
