controllable,environmental,output
-6.715442180633544922e+00,-1.784902215003967285e+00,-2.310673141479492188e+01
-6.564770698547363281e+00,-6.891849517822265625e+00,-4.235655975341796875e+01
-6.666759967803955078e+00,-3.990728139877319336e+00,-3.344564437866210938e+01
-6.503087043762207031e+00,-9.003041267395019531e+00,-4.719982528686523438e+01
-6.495620250701904297e+00,-9.607648849487304688e+00,-4.796171951293945312e+01
-6.534755706787109375e+00,-7.688642978668212891e+00,-4.422880554199218750e+01
-6.685994625091552734e+00,-3.270297050476074219e+00,-3.013055038452148438e+01
-6.712414741516113281e+00,-1.972289800643920898e+00,-2.395656013488769531e+01
-6.640551090240478516e+00,-4.873595237731933594e+00,-3.694802093505859375e+01
-6.724012851715087891e+00,-1.192700982093811035e+00,-2.056163597106933594e+01
-6.626261711120605469e+00,-5.328981876373291016e+00,-3.842832946777343750e+01
-6.653680324554443359e+00,-4.442906856536865234e+00,-3.533792495727539062e+01
-6.575554370880126953e+00,-6.636126518249511719e+00,-4.176654434204101562e+01
-6.682273387908935547e+00,-3.419983863830566406e+00,-3.083985900878906250e+01
-6.719641208648681641e+00,-1.508247017860412598e+00,-2.188899993896484375e+01
-6.514276027679443359e+00,-8.423372268676757812e+00,-4.597343444824218750e+01
-6.492624282836914062e+00,-9.992812156677246094e+00,-4.791839981079101562e+01
-6.530194759368896484e+00,-7.831645965576171875e+00,-4.457115936279296875e+01
-6.706005573272705078e+00,-2.340956687927246094e+00,-2.567591857910156250e+01
-6.646303653717041016e+00,-4.689610004425048828e+00,-3.628507995605468750e+01
-6.544009685516357422e+00,-7.420589923858642578e+00,-4.359107208251953125e+01
-6.696325302124023438e+00,-2.822764158248901367e+00,-2.798206138610839844e+01
-6.505749702453613281e+00,-8.844221115112304688e+00,-4.689295578002929688e+01
-6.609832286834716797e+00,-5.796401500701904297e+00,-3.973706817626953125e+01
-6.600962162017822266e+00,-6.025950908660888672e+00,-4.032032394409179688e+01
