evaluation,mape
2.000000000000000000e+00,7.465194560395460588e-01
1.000000000000000000e+01,4.816409720892014246e-01
2.000000000000000000e+01,9.352485201356901257e-02
3.000000000000000000e+01,7.756795976294918182e-02
4.000000000000000000e+01,7.468648475032541034e-02
5.000000000000000000e+01,7.438331486078000876e-02
6.000000000000000000e+01,7.159528955544285089e-02
7.000000000000000000e+01,4.169000696507921960e-02
8.000000000000000000e+01,3.752562270993053256e-02
9.000000000000000000e+01,3.636708020012777848e-02
1.000000000000000000e+02,3.378875085239666648e-02
