controllable,environmental,output
-6.475085258483886719e+00,3.896678686141967773e+00,-3.833538818359375000e+01
-6.476915836334228516e+00,4.082890987396240234e+00,-3.848629760742187500e+01
-6.479220867156982422e+00,4.372472763061523438e+00,-3.871238327026367188e+01
-6.481939315795898438e+00,5.730324745178222656e+00,-3.947584533691406250e+01
-6.478720664978027344e+00,6.572100162506103516e+00,-3.907797622680664062e+01
-6.444104671478271484e+00,9.597880244255065918e-01,-3.287205123901367188e+01
-6.479653358459472656e+00,6.381641387939453125e+00,-3.927016067504882812e+01
-6.481080055236816406e+00,6.029956340789794922e+00,-3.945860290527343750e+01
-6.465475559234619141e+00,3.034211874008178711e+00,-3.751013565063476562e+01
-6.478031158447265625e+00,6.715270042419433594e+00,-3.888771057128906250e+01
-6.458481788635253906e+00,2.447169065475463867e+00,-3.669333267211914062e+01
-6.481348991394042969e+00,4.790978431701660156e+00,-3.902099609375000000e+01
-6.471750736236572266e+00,3.566419839859008789e+00,-3.805111312866210938e+01
-6.474570274353027344e+00,7.321435928344726562e+00,-3.762093353271484375e+01
-6.446565628051757812e+00,1.254051923751831055e+00,-3.385180282592773438e+01
-6.455935955047607422e+00,2.214446544647216797e+00,-3.627669906616210938e+01
-6.460915088653564453e+00,2.661989688873291016e+00,-3.702736663818359375e+01
-6.441740512847900391e+00,6.754359602928161621e-01,-3.182970619201660156e+01
-6.482069969177246094e+00,5.043103694915771484e+00,-3.918912887573242188e+01
-6.451353549957275391e+00,1.773712873458862305e+00,-3.531113815307617188e+01
-6.475646018981933594e+00,7.134948253631591797e+00,-3.809101104736328125e+01
-6.439926624298095703e+00,3.841775059700012207e-01,-3.067922782897949219e+01
-6.468473911285400391e+00,3.283669710159301758e+00,-3.778061294555664062e+01
-6.482368469238281250e+00,5.377985000610351562e+00,-3.937117385864257812e+01
-6.448497772216796875e+00,1.470895528793334961e+00,-3.450365447998046875e+01
