controllable,environmental,output
-6.399468421936035156e+00,3.701866626739501953e+00,-3.750990676879882812e+01
-6.416948795318603516e+00,1.729176282882690430e+00,-3.705006027221679688e+01
-6.387726306915283203e+00,4.695768833160400391e+00,-3.674063873291015625e+01
-6.396124362945556641e+00,3.964947462081909180e+00,-3.742808914184570312e+01
-6.382894992828369141e+00,5.229553222656250000e+00,-3.571076583862304688e+01
-6.377749443054199219e+00,-1.304772496223449707e+00,-3.767359924316406250e+01
-6.400094032287597656e+00,-1.507531702518463135e-01,-3.736830139160156250e+01
-6.415854930877685547e+00,1.190196871757507324e+00,-3.700295639038085938e+01
-6.326372623443603516e+00,-3.948754072189331055e+00,-3.247259140014648438e+01
-6.367489337921142578e+00,-1.814264178276062012e+00,-3.749814605712890625e+01
-6.341707706451416016e+00,-3.150484561920166016e+00,-3.518943023681640625e+01
-6.405568122863769531e+00,3.219977855682373047e+00,-3.750147628784179688e+01
-6.416590213775634766e+00,1.373596429824829102e+00,-3.700510406494140625e+01
-6.359043598175048828e+00,-2.250849485397338867e+00,-3.706941223144531250e+01
-6.393971443176269531e+00,-4.928728342056274414e-01,-3.750787734985351562e+01
-6.383924961090087891e+00,-1.001522302627563477e+00,-3.765676116943359375e+01
-6.407476425170898438e+00,3.176076412200927734e-01,-3.718256378173828125e+01
-6.416221141815185547e+00,2.019293546676635742e+00,-3.712154006958007812e+01
-6.363846778869628906e+00,-2.001014232635498047e+00,-3.735035324096679688e+01
-6.345868587493896484e+00,-2.938232183456420898e+00,-3.575638961791992188e+01
-6.412572860717773438e+00,7.598562836647033691e-01,-3.705522918701171875e+01
-6.385910511016845703e+00,4.878474235534667969e+00,-3.644238281250000000e+01
-6.407836437225341797e+00,3.029082298278808594e+00,-3.745843124389648438e+01
-6.413655281066894531e+00,2.433492898941040039e+00,-3.725925064086914062e+01
-6.331542015075683594e+00,-3.682588100433349609e+00,-3.346889877319335938e+01
