controllable,environmental,output
-6.396132946014404297e+00,3.701866626739501953e+00,-3.741715240478515625e+01
-6.404376983642578125e+00,1.729176282882690430e+00,-3.701919174194335938e+01
-6.386387348175048828e+00,4.695768833160400391e+00,-3.658864212036132812e+01
-6.393453121185302734e+00,3.964947462081909180e+00,-3.731674957275390625e+01
-6.382170677185058594e+00,5.229553222656250000e+00,-3.555028152465820312e+01
-6.344709873199462891e+00,-1.304772496223449707e+00,-3.693970870971679688e+01
-6.373706340789794922e+00,-1.507531702518463135e-01,-3.703580856323242188e+01
-6.399443626403808594e+00,1.190196871757507324e+00,-3.693190765380859375e+01
-6.280586719512939453e+00,-3.948754072189331055e+00,-3.106935691833496094e+01
-6.331989288330078125e+00,-1.814264178276062012e+00,-3.656031036376953125e+01
-6.299051761627197266e+00,-3.150484561920166016e+00,-3.383615112304687500e+01
-6.400704383850097656e+00,3.219977855682373047e+00,-3.744199371337890625e+01
-6.401533603668212891e+00,1.373596429824829102e+00,-3.695155334472656250e+01
-6.321206569671630859e+00,-2.250849485397338867e+00,-3.596511077880859375e+01
-6.365244388580322266e+00,-4.928728342056274414e-01,-3.707098007202148438e+01
-6.352383613586425781e+00,-1.001522302627563477e+00,-3.704038238525390625e+01
-6.384356021881103516e+00,3.176076412200927734e-01,-3.696869277954101562e+01
-6.405525207519531250e+00,2.019293546676635742e+00,-3.709911727905273438e+01
-6.327388286590576172e+00,-2.001014232635498047e+00,-3.633935928344726562e+01
-6.304226875305175781e+00,-2.938232183456420898e+00,-3.444548797607421875e+01
-6.392876148223876953e+00,7.598562836647033691e-01,-3.692638397216796875e+01
-6.384877681732177734e+00,4.878474235534667969e+00,-3.628492355346679688e+01
-6.402212619781494141e+00,3.029082298278808594e+00,-3.741049575805664062e+01
-6.405347824096679688e+00,2.433492898941040039e+00,-3.723532485961914062e+01
-6.286480903625488281e+00,-3.682588100433349609e+00,-3.206349563598632812e+01
