controllable,environmental,output
-6.457517623901367188e+00,8.252516746520996094e+00,-3.089952468872070312e+01
-6.476583480834960938e+00,3.815127611160278320e+00,-3.858110809326171875e+01
-6.481217861175537109e+00,3.001573085784912109e+00,-3.804849624633789062e+01
-6.484399795532226562e+00,-3.759006738662719727e+00,-3.981213760375976562e+01
-6.458598136901855469e+00,7.336237430572509766e+00,-3.509352111816406250e+01
-6.491079330444335938e+00,-1.033115506172180176e+00,-3.790513229370117188e+01
-6.488227844238281250e+00,7.696672081947326660e-01,-3.755091857910156250e+01
-6.490506172180175781e+00,-4.773666858673095703e-01,-3.769060897827148438e+01
-6.461459159851074219e+00,6.188170909881591797e+00,-3.856317138671875000e+01
-6.485677242279052734e+00,1.857696294784545898e+00,-3.764192962646484375e+01
-6.459706306457519531e+00,6.754776954650878906e+00,-3.718503952026367188e+01
-6.489681243896484375e+00,3.781376779079437256e-02,-3.759164428710937500e+01
-6.489847660064697266e+00,-2.077972173690795898e+00,-3.869441604614257812e+01
-6.491052150726318359e+00,-1.378305196762084961e+00,-3.811018371582031250e+01
-6.488935947418212891e+00,-2.383057594299316406e+00,-3.899788284301757812e+01
-6.457046508789062500e+00,8.860717773437500000e+00,-2.787349700927734375e+01
-6.483292102813720703e+00,2.543436288833618164e+00,-3.783516311645507812e+01
-6.483572959899902344e+00,-4.254259586334228516e+00,-3.934292984008789062e+01
-6.464995384216308594e+00,5.517616271972656250e+00,-3.928184509277343750e+01
-6.486178398132324219e+00,-3.135267972946166992e+00,-3.968049240112304688e+01
-6.486688137054443359e+00,1.397259712219238281e+00,-3.757881927490234375e+01
-6.473569393157958984e+00,4.275009632110595703e+00,-3.891535568237304688e+01
-6.468847274780273438e+00,4.954471588134765625e+00,-3.928885650634765625e+01
-6.479012012481689453e+00,3.413360834121704102e+00,-3.829840850830078125e+01
-6.458162784576416016e+00,7.646192550659179688e+00,-3.376499557495117188e+01
