controllable,environmental,output
-6.498364448547363281e+00,-5.125964641571044922e+00,-3.665764617919921875e+01
-6.466462612152099609e+00,-9.328584671020507812e+00,-4.428874969482421875e+01
-6.504580974578857422e+00,-6.018886566162109375e+00,-3.974458312988281250e+01
-6.500553131103515625e+00,-6.564482688903808594e+00,-4.132535934448242188e+01
-6.476671695709228516e+00,-4.334123134613037109e+00,-3.350049591064453125e+01
-6.489304065704345703e+00,-7.479074001312255859e+00,-4.340819931030273438e+01
-6.493083953857421875e+00,-7.184715747833251953e+00,-4.282097244262695312e+01
-6.502624511718750000e+00,-6.350109577178955078e+00,-4.073311996459960938e+01
-6.485106468200683594e+00,-7.825435161590576172e+00,-4.398057174682617188e+01
-6.504734992980957031e+00,-5.775303840637207031e+00,-3.896169281005859375e+01
-6.503555297851562500e+00,-5.543940067291259766e+00,-3.817557144165039062e+01
-6.454733371734619141e+00,-3.818924188613891602e+00,-3.131127548217773438e+01
-6.477295875549316406e+00,-8.466608047485351562e+00,-4.461729812622070312e+01
-6.471446037292480469e+00,-8.930121421813964844e+00,-4.463952255249023438e+01
-6.427408218383789062e+00,-3.267762422561645508e+00,-2.890856742858886719e+01
-6.471593379974365234e+00,-4.201918601989746094e+00,-3.294631576538085938e+01
-6.460844039916992188e+00,-9.834654808044433594e+00,-4.326553726196289062e+01
-6.486984729766845703e+00,-4.642979145050048828e+00,-3.476865768432617188e+01
-6.474278926849365234e+00,-8.708707809448242188e+00,-4.468154144287109375e+01
-6.462433338165283203e+00,-9.680156707763671875e+00,-4.365018844604492188e+01
-6.491635799407958984e+00,-4.813036441802978516e+00,-3.544828033447265625e+01
-6.496959686279296875e+00,-6.876008987426757812e+00,-4.211803054809570312e+01
-6.443053245544433594e+00,-3.578584671020507812e+00,-3.026853179931640625e+01
-6.480768203735351562e+00,-8.182130813598632812e+00,-4.441115570068359375e+01
-6.487830162048339844e+00,-7.602083683013916016e+00,-4.362716293334960938e+01
