controllable,environmental,output
-6.453551769256591797e+00,-8.053077697753906250e+00,-4.472082519531250000e+01
-6.450071334838867188e+00,-7.352596759796142578e+00,-4.177550125122070312e+01
-6.455760478973388672e+00,-9.671909332275390625e+00,-4.765704345703125000e+01
-6.455425739288330078e+00,-8.988250732421875000e+00,-4.725561523437500000e+01
-6.454835891723632812e+00,-8.441723823547363281e+00,-4.600292205810546875e+01
-6.441246986389160156e+00,-5.134704589843750000e+00,-2.958253288269042969e+01
-6.440337657928466797e+00,-4.890886306762695312e+00,-2.820787620544433594e+01
-6.455048084259033203e+00,-8.582800865173339844e+00,-4.639305496215820312e+01
-6.455509662628173828e+00,-8.887089729309082031e+00,-4.707895278930664062e+01
-6.444458007812500000e+00,-5.984952926635742188e+00,-3.448903656005859375e+01
-6.451700687408447266e+00,-7.687390804290771484e+00,-4.327297592163085938e+01
-6.442815780639648438e+00,-5.550064086914062500e+00,-3.197241210937500000e+01
-6.443810939788818359e+00,-5.836028575897216797e+00,-3.362961959838867188e+01
-6.448054313659667969e+00,-6.966718673706054688e+00,-3.988047409057617188e+01
-6.441750526428222656e+00,-5.268110752105712891e+00,-3.034515762329101562e+01
-6.447325229644775391e+00,-6.750452995300292969e+00,-3.875229644775390625e+01
-6.450884819030761719e+00,-7.517442703247070312e+00,-4.253157043457031250e+01
-6.446157932281494141e+00,-6.456312656402587891e+00,-3.715584182739257812e+01
-6.455551624298095703e+00,-9.510349273681640625e+00,-4.769741821289062500e+01
-6.446597099304199219e+00,-6.576319694519042969e+00,-3.781493759155273438e+01
-6.453001022338867188e+00,-7.937036991119384766e+00,-4.428473663330078125e+01
-6.456401348114013672e+00,-9.932959556579589844e+00,-4.739825439453125000e+01
-6.439205169677734375e+00,-4.585406303405761719e+00,-2.653203964233398438e+01
-6.445469856262207031e+00,-6.264537334442138672e+00,-3.608373641967773438e+01
-6.455467224121093750e+00,-9.264373779296875000e+00,-4.759275817871093750e+01
