controllable,environmental,output
-6.446546554565429688e+00,1.263934969902038574e+00,-3.768249130249023438e+01
-6.465854644775390625e+00,-2.997769117355346680e-01,-3.795974731445312500e+01
-6.492757797241210938e+00,-2.287120103836059570e+00,-3.869479751586914062e+01
-6.500274658203125000e+00,-3.400657653808593750e+00,-3.968778991699218750e+01
-6.456330776214599609e+00,3.629242479801177979e-01,-3.791795349121093750e+01
-6.483410358428955078e+00,-1.472045779228210449e+00,-3.825404357910156250e+01
-6.487707138061523438e+00,-1.813329339027404785e+00,-3.841281890869140625e+01
-6.503622055053710938e+00,-5.301348686218261719e+00,-3.878042602539062500e+01
-6.503070354461669922e+00,-4.770843029022216797e+00,-3.979624176025390625e+01
-6.451107978820800781e+00,7.929584383964538574e-01,-3.786275482177734375e+01
-6.439334869384765625e+00,2.401236057281494141e+00,-3.608076477050781250e+01
-6.502917766571044922e+00,-4.660334587097167969e+00,-3.992244338989257812e+01
-6.470406532287597656e+00,-5.932127237319946289e-01,-3.799789810180664062e+01
-6.479840755462646484e+00,-1.214748144149780273e+00,-3.815608596801757812e+01
-6.501160621643066406e+00,-3.680044174194335938e+00,-3.993215942382812500e+01
-6.442992210388183594e+00,1.737657904624938965e+00,-3.726503753662109375e+01
-6.501774311065673828e+00,-3.953311920166015625e+00,-4.009750366210937500e+01
-6.459041595458984375e+00,1.627811491489410400e-01,-3.792942428588867188e+01
-6.441243648529052734e+00,2.026651620864868164e+00,-3.684597778320312500e+01
-6.497572422027587891e+00,-2.879897832870483398e+00,-3.917755889892578125e+01
-6.502365112304687500e+00,-4.334697246551513672e+00,-4.013060760498046875e+01
-6.474702358245849609e+00,-8.695396780967712402e-01,-3.805445098876953125e+01
-6.449652194976806641e+00,9.337913393974304199e-01,-3.782649230957031250e+01
-6.491526603698730469e+00,-2.161677122116088867e+00,-3.861215591430664062e+01
-6.496379852294921875e+00,-2.711552381515502930e+00,-3.902487564086914062e+01
