controllable,environmental,output
-6.460227489471435547e+00,-4.073510169982910156e+00,-3.552911376953125000e+01
-6.471165657043457031e+00,-7.093414306640625000e+00,-4.412225341796875000e+01
-6.461483955383300781e+00,-4.209937572479248047e+00,-3.609799194335937500e+01
-6.473940849304199219e+00,-6.262325763702392578e+00,-4.230943298339843750e+01
-6.470814704895019531e+00,-5.309517383575439453e+00,-3.991844558715820312e+01
-6.460771560668945312e+00,-9.891413688659667969e+00,-4.735368347167968750e+01
-6.473598480224609375e+00,-5.870882034301757812e+00,-4.139878082275390625e+01
-6.467018127441406250e+00,-7.835221290588378906e+00,-4.571717071533203125e+01
-6.464430332183837891e+00,-8.457575798034667969e+00,-4.689961624145507812e+01
-6.472902774810791016e+00,-6.758885383605957031e+00,-4.339783477783203125e+01
-6.472363471984863281e+00,-6.877072334289550781e+00,-4.365359497070312500e+01
-6.469514846801757812e+00,-5.126879692077636719e+00,-3.937612915039062500e+01
-6.460970878601074219e+00,-9.731904029846191406e+00,-4.756700897216796875e+01
-6.463261604309082031e+00,-8.818742752075195312e+00,-4.741345977783203125e+01
-6.466688156127929688e+00,-4.778739929199218750e+00,-3.824416351318359375e+01
-6.463997840881347656e+00,-4.481286048889160156e+00,-3.716818618774414062e+01
-6.473840236663818359e+00,-6.462048053741455078e+00,-4.275210571289062500e+01
-6.464220046997070312e+00,-8.548418045043945312e+00,-4.704466629028320312e+01
-6.467737197875976562e+00,-7.695478916168212891e+00,-4.542318725585937500e+01
-6.469141483306884766e+00,-7.437841415405273438e+00,-4.486971664428710938e+01
-6.461411476135253906e+00,-9.488993644714355469e+00,-4.773720932006835938e+01
-6.472167015075683594e+00,-5.534636020660400391e+00,-4.054298782348632812e+01
-6.473989486694335938e+00,-6.031886577606201172e+00,-4.178224563598632812e+01
-6.465169906616210938e+00,-8.254938125610351562e+00,-4.654574584960937500e+01
-6.462282657623291016e+00,-9.148799896240234375e+00,-4.769859313964843750e+01
