controllable,environmental,output
-1.088871717453002930e+00,-1.446150541305541992e+00,-5.897947788238525391e+00
-2.404502630233764648e+00,-4.612369060516357422e+00,-5.897947788238525391e+00
-2.162886857986450195e+00,2.958937883377075195e+00,-5.897947788238525391e+00
5.059385776519775391e+00,2.417107298970222473e-02,-5.935139179229736328e+00
4.208602905273437500e+00,-5.309649467468261719e+00,-5.897947788238525391e+00
3.110635995864868164e+00,-2.291514873504638672e+00,-5.897947788238525391e+00
4.262898445129394531e+00,-7.311883449554443359e+00,-5.897947788238525391e+00
3.173311948776245117e+00,-6.038182735443115234e+00,-5.897947788238525391e+00
4.841919422149658203e+00,-3.425359964370727539e+00,-5.897947788238525391e+00
-2.795824766159057617e+00,2.137683868408203125e+00,-5.897947788238525391e+00
5.054005622863769531e+00,-3.972872495651245117e-01,-7.117494106292724609e+00
6.947365760803222656e+00,-4.899631977081298828e+00,-5.897947788238525391e+00
5.616909027099609375e+00,-4.201045036315917969e+00,-5.897947788238525391e+00
4.656223773956298828e+00,-1.967521667480468750e+00,-5.897947788238525391e+00
3.905123949050903320e+00,-6.355756759643554688e+00,-5.897947788238525391e+00
5.488243579864501953e+00,7.254349589347839355e-01,-5.897947788238525391e+00
-6.747982501983642578e+00,1.047049760818481445e+00,-5.897947788238525391e+00
-3.158361434936523438e+00,1.328822374343872070e+00,-5.897947788238525391e+00
2.910114049911499023e+00,-2.744754076004028320e+00,-5.897947788238525391e+00
-4.449151039123535156e+00,2.670614480972290039e+00,-5.897947788238525391e+00
1.217140436172485352e+00,3.595686435699462891e+00,-5.897947788238525391e+00
-6.518584251403808594e+00,-7.873077392578125000e+00,-5.897947788238525391e+00
5.054112434387207031e+00,-8.337948918342590332e-01,-5.903324604034423828e+00
2.666824102401733398e+00,-6.759306907653808594e+00,-5.897947788238525391e+00
7.206710338592529297e+00,4.121757030487060547e+00,-5.897947788238525391e+00
