controllable,environmental,output
-6.956045150756835938e+00,2.542096376419067383e-01,-2.694682693481445312e+01
-7.016279220581054688e+00,-4.257462024688720703e+00,-1.290693283081054688e+01
-6.918786525726318359e+00,1.543670773506164551e+00,-2.714986038208007812e+01
-6.910901546478271484e+00,1.911124229431152344e+00,-2.643883323669433594e+01
-7.012744426727294922e+00,-3.575321197509765625e+00,-1.464393234252929688e+01
-6.968215465545654297e+00,-1.684421598911285400e-01,-2.604082870483398438e+01
-7.026175975799560547e+00,-6.807698249816894531e+00,-9.024838447570800781e+00
-7.028886795043945312e+00,-7.659495830535888672e+00,-8.389033317565917969e+00
-6.893395423889160156e+00,3.083437442779541016e+00,-2.267259407043457031e+01
-7.029864788055419922e+00,-7.990555763244628906e+00,-8.199511528015136719e+00
-6.999106884002685547e+00,-1.865270733833312988e+00,-2.032572555541992188e+01
-6.889067649841308594e+00,3.475716590881347656e+00,-2.117934417724609375e+01
-7.024402141571044922e+00,-6.280518531799316406e+00,-9.550230026245117188e+00
-7.001830577850341797e+00,-2.124318599700927734e+00,-1.937612152099609375e+01
-7.021375656127929688e+00,-5.429672718048095703e+00,-1.067027950286865234e+01
-6.984707832336425781e+00,-8.830001354217529297e-01,-2.388603973388671875e+01
-7.006002426147460938e+00,-2.595595121383666992e+00,-1.770755195617675781e+01
-7.020330905914306641e+00,-5.181995391845703125e+00,-1.107013893127441406e+01
-6.942810535430908203e+00,6.891673207283020020e-01,-2.748510551452636719e+01
-7.009888172149658203e+00,-3.130123615264892578e+00,-1.595750141143798828e+01
-6.901283740997314453e+00,2.485801935195922852e+00,-2.479942703247070312e+01
-6.993150234222412109e+00,-1.394840836524963379e+00,-2.206428337097167969e+01
-7.019060611724853516e+00,-4.874511241912841797e+00,-1.161856555938720703e+01
-7.027242183685302734e+00,-7.162468433380126953e+00,-8.731314659118652344e+00
-6.927414417266845703e+00,1.210497975349426270e+00,-2.750875091552734375e+01
