controllable,environmental,output
-6.397958278656005859e+00,8.522027015686035156e+00,-3.854471969604492188e+01
-6.451832294464111328e+00,5.956204891204833984e+00,-3.998739242553710938e+01
-6.436038970947265625e+00,6.654243469238281250e+00,-4.040908813476562500e+01
-6.458255290985107422e+00,5.664154529571533203e+00,-3.977019882202148438e+01
-6.473861694335937500e+00,4.834946155548095703e+00,-3.918464660644531250e+01
-6.448071479797363281e+00,6.126300811767578125e+00,-4.010833740234375000e+01
-6.485910415649414062e+00,3.349646091461181641e+00,-3.800912475585937500e+01
-6.394529342651367188e+00,8.736348152160644531e+00,-3.787997817993164062e+01
-6.384003639221191406e+00,9.512991905212402344e+00,-3.476557540893554688e+01
-6.430901527404785156e+00,6.881292819976806641e+00,-4.047778320312500000e+01
-6.480364799499511719e+00,4.336222171783447266e+00,-3.886725234985351562e+01
-6.484680652618408203e+00,2.561102151870727539e+00,-3.662237548828125000e+01
-6.482350349426269531e+00,2.045177698135375977e+00,-3.519540023803710938e+01
-6.404727935791015625e+00,8.134614944458007812e+00,-3.949296569824218750e+01
-6.407360076904296875e+00,7.991739749908447266e+00,-3.975839614868164062e+01
-6.467362880706787109e+00,5.210961818695068359e+00,-3.943830108642578125e+01
-6.484487533569335938e+00,3.821150302886962891e+00,-3.849322128295898438e+01
-6.381079196929931641e+00,9.782221794128417969e+00,-3.349186706542968750e+01
-6.477334022521972656e+00,4.597511768341064453e+00,-3.903335952758789062e+01
-6.418583869934082031e+00,7.440836429595947266e+00,-4.038075637817382812e+01
-6.486039161682128906e+00,3.076133728027343750e+00,-3.762482452392578125e+01
-6.424152374267578125e+00,7.177606105804443359e+00,-4.048183822631835938e+01
-6.388549327850341797e+00,9.148573875427246094e+00,-3.634888458251953125e+01
-6.482830047607421875e+00,4.083060741424560547e+00,-3.869589233398437500e+01
-6.483844280242919922e+00,2.368093013763427734e+00,-3.613973617553710938e+01
