controllable,environmental,output
-6.372395515441894531e+00,1.611274123191833496e+00,-3.434704589843750000e+01
-6.494390487670898438e+00,5.381736755371093750e+00,-3.946473693847656250e+01
-6.492386341094970703e+00,7.892797946929931641e+00,-4.183734512329101562e+01
-6.461452007293701172e+00,3.282323837280273438e+00,-3.732220840454101562e+01
-6.487631797790527344e+00,4.552442550659179688e+00,-3.867035293579101562e+01
-6.411315917968750000e+00,2.181685447692871094e+00,-3.556416320800781250e+01
-6.496562480926513672e+00,6.406763553619384766e+00,-4.053720855712890625e+01
-6.486450672149658203e+00,9.227487564086914062e+00,-4.110346984863281250e+01
-6.444961547851562500e+00,2.830935955047607422e+00,-3.668925094604492188e+01
-6.241029739379882812e+00,-3.737510144710540771e-01,-2.834262084960937500e+01
-6.491307258605957031e+00,8.133943557739257812e+00,-4.190342712402343750e+01
-6.313699722290039062e+00,8.406577706336975098e-01,-3.234736251831054688e+01
6.067435741424560547e+00,-3.485994815826416016e+00,-1.832830810546875000e+01
6.060909748077392578e+00,-4.062396526336669922e+00,-1.850722312927246094e+01
-6.495127677917480469e+00,7.165606021881103516e+00,-4.131838226318359375e+01
6.045105934143066406e+00,-5.430163383483886719e+00,-1.813020515441894531e+01
6.051846027374267578e+00,-4.852950096130371094e+00,-1.845467185974121094e+01
-6.219258785247802734e+00,-1.010967135429382324e+00,-2.590742683410644531e+01
-6.482678413391113281e+00,9.932391166687011719e+00,-3.938126373291015625e+01
-6.196564197540283203e+00,-2.215723991394042969e+00,-2.119352531433105469e+01
-6.203269004821777344e+00,-1.764842271804809570e+00,-2.293432998657226562e+01
-6.188887596130371094e+00,-2.925490856170654297e+00,-1.861430168151855469e+01
-6.479738712310791016e+00,4.025393009185791016e+00,-3.816103363037109375e+01
-6.496412754058837891e+00,6.064625740051269531e+00,-4.017063522338867188e+01
-6.262114524841308594e+00,5.688598379492759705e-02,-2.987704849243164062e+01
