controllable,environmental,output
2.360492706298828125e+00,8.252516746520996094e+00,-1.683853149414062500e+00
2.356672048568725586e+00,3.815127611160278320e+00,-1.683951377868652344e+00
2.274270534515380859e+00,3.001573085784912109e+00,-1.683938741683959961e+00
-7.479844093322753906e+00,-3.759006738662719727e+00,-1.683809041976928711e+00
2.357554674148559570e+00,7.336237430572509766e+00,-1.683871269226074219e+00
-7.478589534759521484e+00,-1.033115506172180176e+00,-1.683809399604797363e+00
-7.414820194244384766e+00,7.696672081947326660e-01,-1.683810949325561523e+00
-7.434083461761474609e+00,-4.773666858673095703e-01,-1.683809757232666016e+00
2.229264736175537109e+00,6.188170909881591797e+00,-1.683900475502014160e+00
2.250266790390014648e+00,1.857696294784545898e+00,-1.683859348297119141e+00
2.371493577957153320e+00,6.754776954650878906e+00,-1.683885216712951660e+00
-7.422686576843261719e+00,3.781376779079437256e-02,-1.683810114860534668e+00
-7.395905017852783203e+00,-2.077972173690795898e+00,-1.683808803558349609e+00
-7.448141098022460938e+00,-1.378305196762084961e+00,-1.683809161186218262e+00
-7.453392028808593750e+00,-2.383057594299316406e+00,-1.683808922767639160e+00
2.241998672485351562e+00,8.860717773437500000e+00,-1.683843731880187988e+00
2.256080150604248047e+00,2.543436288833618164e+00,-1.683916449546813965e+00
-7.350306987762451172e+00,-4.254259586334228516e+00,-1.683809041976928711e+00
2.326282262802124023e+00,5.517616271972656250e+00,-1.683919310569763184e+00
-7.381208896636962891e+00,-3.135267972946166992e+00,-1.683808803558349609e+00
-7.338290691375732422e+00,1.397259712219238281e+00,-1.683811664581298828e+00
2.195350170135498047e+00,4.275009632110595703e+00,-1.683947801589965820e+00
2.391541957855224609e+00,4.954471588134765625e+00,-1.683934211730957031e+00
2.262629985809326172e+00,3.413360834121704102e+00,-1.683948874473571777e+00
2.262844800949096680e+00,7.646192550659179688e+00,-1.683864593505859375e+00
