evaluation,mape
2.000000000000000000e+00,6.777815471106037881e-01
1.000000000000000000e+01,2.156407197383257979e-01
2.000000000000000000e+01,9.170777670387743330e-02
3.000000000000000000e+01,5.675424668540536566e-02
4.000000000000000000e+01,4.446593141905509639e-02
5.000000000000000000e+01,2.681576384438809704e-02
6.000000000000000000e+01,2.089111569081452194e-02
7.000000000000000000e+01,1.684251498920939782e-02
8.000000000000000000e+01,1.399359078289860031e-02
9.000000000000000000e+01,1.091906138360834548e-02
1.000000000000000000e+02,8.470982777263564439e-03
