controllable,environmental,output
-6.489916324615478516e+00,-7.132339477539062500e-01,-3.799168014526367188e+01
-6.494675636291503906e+00,-2.808582782745361328e+00,-3.933067703247070312e+01
-6.477184772491455078e+00,5.610843896865844727e-01,-3.783735275268554688e+01
-6.493326663970947266e+00,-1.891001462936401367e+00,-3.853754806518554688e+01
-6.494909286499023438e+00,-3.066049098968505859e+00,-3.954985427856445312e+01
-6.481476783752441406e+00,1.998445540666580200e-01,-3.791809082031250000e+01
-6.494499683380126953e+00,-4.522230625152587891e+00,-3.907755661010742188e+01
-6.494776248931884766e+00,-3.865219116210937500e+00,-3.981851196289062500e+01
-6.494909763336181641e+00,-3.393507480621337891e+00,-3.976438140869140625e+01
-6.494852066040039062e+00,-3.754774093627929688e+00,-3.984199905395507812e+01
-6.466641426086425781e+00,1.582375884056091309e+00,-3.675232315063476562e+01
-6.493634223937988281e+00,-2.114139556884765625e+00,-3.871260833740234375e+01
-6.471798419952392578e+00,1.027288436889648438e+00,-3.754405593872070312e+01
-6.488171577453613281e+00,-4.604942202568054199e-01,-3.795946502685546875e+01
-6.492772102355957031e+00,-1.526417255401611328e+00,-3.829530334472656250e+01
-6.494267940521240234e+00,-2.462380409240722656e+00,-3.901546096801757812e+01
-6.490944862365722656e+00,-9.096661806106567383e-01,-3.803462219238281250e+01
-6.494617462158203125e+00,-4.079494476318359375e+00,-3.969582366943359375e+01
-6.480420112609863281e+00,2.881186306476593018e-01,-3.790600204467773438e+01
-6.494376659393310547e+00,-2.585537672042846680e+00,-3.912768936157226562e+01
-6.492857933044433594e+00,-1.614852666854858398e+00,-3.834851455688476562e+01
-6.474136352539062500e+00,8.171169757843017578e-01,-3.771034622192382812e+01
-6.467748641967773438e+00,1.458525419235229492e+00,-3.697837448120117188e+01
-6.492104530334472656e+00,-1.236528277397155762e+00,-3.814825057983398438e+01
-6.485125541687011719e+00,-1.256069391965866089e-01,-3.794058227539062500e+01
