controllable,environmental,output
-6.325579166412353516e+00,-7.132339477539062500e-01,-3.685834121704101562e+01
-6.415397167205810547e+00,-2.808582782745361328e+00,-3.870262908935546875e+01
-6.268368244171142578e+00,5.610843896865844727e-01,-3.514677810668945312e+01
-6.382664203643798828e+00,-1.891001462936401367e+00,-3.806405639648437500e+01
-6.422319889068603516e+00,-3.066049098968505859e+00,-3.874319839477539062e+01
-6.282435894012451172e+00,1.998445540666580200e-01,-3.573554229736328125e+01
-6.446321010589599609e+00,-4.522230625152587891e+00,-3.675822067260742188e+01
-6.438133239746093750e+00,-3.865219116210937500e+00,-3.818649291992187500e+01
-6.429662227630615234e+00,-3.393507480621337891e+00,-3.865494155883789062e+01
-6.436347961425781250e+00,-3.754774093627929688e+00,-3.833604812622070312e+01
-6.241162776947021484e+00,1.582375884056091309e+00,-3.266701507568359375e+01
-6.391869068145751953e+00,-2.114139556884765625e+00,-3.826572036743164062e+01
-6.253536701202392578e+00,1.027288436889648438e+00,-3.418165206909179688e+01
-6.312923908233642578e+00,-4.604942202568054199e-01,-3.657921218872070312e+01
-6.366192817687988281e+00,-1.526417255401611328e+00,-3.770600509643554688e+01
-6.404596805572509766e+00,-2.462380409240722656e+00,-3.853160858154296875e+01
-6.335547447204589844e+00,-9.096661806106567383e-01,-3.706784439086914062e+01
-6.441216945648193359e+00,-4.079494476318359375e+00,-3.782257843017578125e+01
-6.278787612915039062e+00,2.881186306476593018e-01,-3.560234069824218750e+01
-6.408742427825927734e+00,-2.585537672042846680e+00,-3.860531997680664062e+01
-6.370338439941406250e+00,-1.614852666854858398e+00,-3.779498672485351562e+01
-6.259697914123535156e+00,8.171169757843017578e-01,-3.464901351928710938e+01
-6.243457317352294922e+00,1.458525419235229492e+00,-3.304074096679687500e+01
-6.352123737335205078e+00,-1.236528277397155762e+00,-3.740909576416015625e+01
-6.296951293945312500e+00,-1.256069391965866089e-01,-3.617925262451171875e+01
