controllable,environmental,output
-6.517694950103759766e+00,6.546672821044921875e+00,-4.028173446655273438e+01
-6.483693122863769531e+00,8.375341415405273438e+00,-4.291027450561523438e+01
-6.524104595184326172e+00,-3.462169170379638672e-01,-1.845587348937988281e+01
-6.522470474243164062e+00,2.234998226165771484e+00,-2.849235534667968750e+01
-6.525260925292968750e+00,4.457026004791259766e+00,-3.599940872192382812e+01
-6.524399757385253906e+00,4.093692779541015625e+00,-3.502236175537109375e+01
-6.522672653198242188e+00,9.275023937225341797e-01,-2.315390586853027344e+01
-6.525716781616210938e+00,4.831509113311767578e+00,-3.691033554077148438e+01
-6.523666858673095703e+00,1.088356748223304749e-01,-2.003545570373535156e+01
-6.470910072326660156e+00,8.895765304565429688e+00,-4.319547271728515625e+01
-6.492135047912597656e+00,8.008357048034667969e+00,-4.253400802612304688e+01
-6.522634506225585938e+00,1.510378122329711914e+00,-2.552059936523437500e+01
-6.523533344268798828e+00,3.573637485504150391e+00,-3.344501113891601562e+01
-6.452770709991455078e+00,9.720974922180175781e+00,-4.276009368896484375e+01
-6.511804580688476562e+00,6.979362010955810547e+00,-4.101999282836914062e+01
-6.496288776397705078e+00,7.822482585906982422e+00,-4.230152893066406250e+01
-6.505306243896484375e+00,7.366052150726318359e+00,-4.164316558837890625e+01
-6.525763988494873047e+00,5.202730178833007812e+00,-3.773245620727539062e+01
-6.522837638854980469e+00,3.023366451263427734e+00,-3.154532241821289062e+01
-6.522252559661865234e+00,6.081591606140136719e+00,-3.945185470581054688e+01
-6.522682189941406250e+00,2.764068841934204102e+00,-3.057687759399414062e+01
-6.523130893707275391e+00,7.830317020416259766e-01,-2.258210945129394531e+01
-6.525455474853515625e+00,5.425978183746337891e+00,-3.819500350952148438e+01
-6.459542274475097656e+00,9.383039474487304688e+00,-4.309875869750976562e+01
-6.522559165954589844e+00,1.953022360801696777e+00,-2.734282302856445312e+01
