controllable,environmental,output
-6.458570003509521484e+00,-1.446150541305541992e+00,-3.452930831909179688e+01
-6.479408264160156250e+00,-4.612369060516357422e+00,-4.091846084594726562e+01
-6.423815727233886719e+00,2.958937883377075195e+00,-1.656469154357910156e+01
-6.439599990844726562e+00,2.417107298970222473e-02,-2.845757675170898438e+01
-6.471764564514160156e+00,-5.309649467468261719e+00,-4.154059219360351562e+01
-6.473212718963623047e+00,-2.291514873504638672e+00,-3.712102508544921875e+01
-6.477832317352294922e+00,-7.311883449554443359e+00,-4.113341903686523438e+01
-6.468507766723632812e+00,-6.038182735443115234e+00,-4.193842697143554688e+01
-6.485245227813720703e+00,-3.425359964370727539e+00,-3.944611358642578125e+01
-6.426901817321777344e+00,2.137683868408203125e+00,-1.939403152465820312e+01
-6.443683147430419922e+00,-3.972872495651245117e-01,-3.033580207824707031e+01
-6.476061344146728516e+00,-4.899631977081298828e+00,-4.119328308105468750e+01
-6.483360767364501953e+00,-4.201045036315917969e+00,-4.048030471801757812e+01
-6.467843532562255859e+00,-1.967521667480468750e+00,-3.622013473510742188e+01
-6.469189643859863281e+00,-6.355756759643554688e+00,-4.196159362792968750e+01
-6.434306621551513672e+00,7.254349589347839355e-01,-2.528249549865722656e+01
-6.432274818420410156e+00,1.047049760818481445e+00,-2.385513114929199219e+01
-6.430716514587402344e+00,1.328822374343872070e+00,-2.263835334777832031e+01
-6.479609966278076172e+00,-2.744754076004028320e+00,-3.819438171386718750e+01
-6.424832344055175781e+00,2.670614480972290039e+00,-1.750083541870117188e+01
-6.421839714050292969e+00,3.595686435699462891e+00,-1.471801853179931641e+01
-6.483950138092041016e+00,-7.873077392578125000e+00,-3.986405944824218750e+01
-6.448944091796875000e+00,-8.337948918342590332e-01,-3.218892669677734375e+01
-6.472064495086669922e+00,-6.759306907653808594e+00,-4.179668807983398438e+01
-6.420080184936523438e+00,4.121757030487060547e+00,-1.341422653198242188e+01
