controllable,environmental,output
-1.620256900787353516e+00,-2.789686203002929688e+00,-2.453114032745361328e+00
-1.495826482772827148e+00,1.658029913902282715e+00,-2.453612089157104492e+00
-1.519387722015380859e+00,8.644060492515563965e-01,-2.478072643280029297e+00
1.189977154135704041e-01,5.342920303344726562e+00,-2.453099250793457031e+00
-6.949308514595031738e-01,-3.519893646240234375e+00,-2.453099489212036133e+00
-5.167776107788085938e+00,9.503942489624023438e+00,-2.453099250793457031e+00
2.057035446166992188e+00,3.261030673980712891e+00,-2.453099250793457031e+00
-4.856709480285644531e+00,-4.097908496856689453e+00,-2.453099250793457031e+00
5.629965782165527344e+00,-7.247581005096435547e+00,-2.453099250793457031e+00
-1.519352555274963379e+00,2.259284555912017822e-01,-2.790782213211059570e+00
3.945529937744140625e+00,-7.860875606536865234e+00,-2.453099250793457031e+00
-5.151825904846191406e+00,-5.692868709564208984e+00,-2.453099250793457031e+00
-1.518611669540405273e+00,-1.617554664611816406e+00,-2.459311246871948242e+00
1.280503153800964355e+00,8.631270408630371094e+00,-2.453099250793457031e+00
9.490639567375183105e-01,4.057607650756835938e+00,-2.453099250793457031e+00
-1.519226551055908203e+00,-1.951240062713623047e+00,-2.454289436340332031e+00
4.971956610679626465e-01,5.829321384429931641e+00,-2.453099250793457031e+00
-4.910022735595703125e+00,4.320361137390136719e+00,-2.453099250793457031e+00
-1.479048132896423340e+00,2.335288047790527344e+00,-2.453114032745361328e+00
1.246655941009521484e+00,8.002067565917968750e+00,-2.453099250793457031e+00
2.989714145660400391e+00,-6.327566146850585938e+00,-2.453099250793457031e+00
-1.519369244575500488e+00,-4.345791339874267578e-01,-3.125915765762329102e+00
6.963693141937255859e+00,-5.031850337982177734e+00,-2.453099250793457031e+00
4.466592788696289062e+00,7.715628147125244141e+00,-2.453099250793457031e+00
4.075370311737060547e+00,6.568786621093750000e+00,-2.453099250793457031e+00
