controllable,environmental,output
6.097703933715820312e+00,2.542096376419067383e-01,-1.716771316528320312e+01
5.980885505676269531e+00,-4.257462024688720703e+00,-1.227975559234619141e+01
6.112540245056152344e+00,1.543670773506164551e+00,-1.714323234558105469e+01
6.113196849822998047e+00,1.911124229431152344e+00,-1.720540428161621094e+01
5.983950614929199219e+00,-3.575321197509765625e+00,-1.347202777862548828e+01
6.080979824066162109e+00,-1.684421598911285400e-01,-1.719231986999511719e+01
5.983620643615722656e+00,-6.807698249816894531e+00,-8.720486640930175781e+00
5.986676216125488281e+00,-7.659495830535888672e+00,-7.944209575653076172e+00
6.114112854003906250e+00,3.083437442779541016e+00,-1.741541290283203125e+01
5.988049983978271484e+00,-7.990555763244628906e+00,-7.693086147308349609e+00
6.010949134826660156e+00,-1.865270733833312988e+00,-1.617850112915039062e+01
6.112927913665771484e+00,3.475716590881347656e+00,-1.746648025512695312e+01
5.982057094573974609e+00,-6.280518531799316406e+00,-9.303473472595214844e+00
6.004137516021728516e+00,-2.124318599700927734e+00,-1.584326839447021484e+01
5.980366230010986328e+00,-5.429672718048095703e+00,-1.041916275024414062e+01
6.047660827636718750e+00,-8.830001354217529297e-01,-1.702295494079589844e+01
5.994751930236816406e+00,-2.595595121383666992e+00,-1.514284896850585938e+01
5.980224609375000000e+00,-5.181995391845703125e+00,-1.078371429443359375e+01
6.108386039733886719e+00,6.891673207283020020e-01,-1.711702728271484375e+01
5.987643241882324219e+00,-3.130123615264892578e+00,-1.425184726715087891e+01
6.115041255950927734e+00,2.485801935195922852e+00,-1.729932403564453125e+01
6.026472091674804688e+00,-1.394840836524963379e+00,-1.667335319519042969e+01
5.980115890502929688e+00,-4.874511241912841797e+00,-1.125934886932373047e+01
5.984842777252197266e+00,-7.162468433380126953e+00,-8.373265266418457031e+00
6.112010002136230469e+00,1.210497975349426270e+00,-1.710726547241210938e+01
