controllable,environmental,output
-7.499446392059326172e+00,1.263934969902038574e+00,-1.513586902618408203e+01
-7.498229503631591797e+00,-2.997769117355346680e-01,-1.797319030761718750e+01
-7.495954036712646484e+00,-2.287120103836059570e+00,-1.792396545410156250e+01
-7.493414402008056641e+00,-3.400657653808593750e+00,-1.598453426361083984e+01
-7.498704910278320312e+00,3.629242479801177979e-01,-1.694480895996093750e+01
-7.497160911560058594e+00,-1.472045779228210449e+00,-1.857432174682617188e+01
-7.496742725372314453e+00,-1.813329339027404785e+00,-1.840472221374511719e+01
-7.485336780548095703e+00,-5.301348686218261719e+00,-1.213923740386962891e+01
-7.488093852996826172e+00,-4.770843029022216797e+00,-1.314020538330078125e+01
-7.499046802520751953e+00,7.929584383964538574e-01,-1.611495971679687500e+01
-7.500000000000000000e+00,2.401236057281494141e+00,-1.279848384857177734e+01
-7.488615512847900391e+00,-4.660334587097167969e+00,-1.336008834838867188e+01
-7.497971057891845703e+00,-5.932127237319946289e-01,-1.828753280639648438e+01
-7.497432231903076172e+00,-1.214748144149780273e+00,-1.859770393371582031e+01
-7.492526054382324219e+00,-3.680044174194335938e+00,-1.540413379669189453e+01
-7.500000000000000000e+00,1.737657904624938965e+00,-1.413660812377929688e+01
-7.491572856903076172e+00,-3.953311920166015625e+00,-1.482708072662353516e+01
-7.498567581176757812e+00,1.627811491489410400e-01,-1.729438400268554688e+01
-7.500000000000000000e+00,2.026651620864868164e+00,-1.354045867919921875e+01
-7.494814395904541016e+00,-2.879897832870483398e+00,-1.699489593505859375e+01
-7.490054607391357422e+00,-4.334697246551513672e+00,-1.402567386627197266e+01
-7.497754096984863281e+00,-8.695396780967712402e-01,-1.848784065246582031e+01
-7.499160766601562500e+00,9.337913393974304199e-01,-1.582705497741699219e+01
-7.496246337890625000e+00,-2.161677122116088867e+00,-1.807703971862792969e+01
-7.495188236236572266e+00,-2.711552381515502930e+00,-1.728867912292480469e+01
