controllable,environmental,output
-3.916260242462158203e+00,3.100237131118774414e+00,-7.579113006591796875e+00
-1.333931982517242432e-01,7.953441143035888672e-02,-7.579113006591796875e+00
-7.500000000000000000e+00,-6.345090389251708984e+00,-7.574253082275390625e+00
-4.430064678192138672e+00,-7.332610607147216797e+00,-7.618208885192871094e+00
-1.609120965003967285e+00,5.706659317016601562e+00,-7.579113006591796875e+00
-7.500000000000000000e+00,-5.546601295471191406e+00,-7.576977729797363281e+00
5.307227969169616699e-01,7.207873821258544922e+00,-7.579113006591796875e+00
4.716735839843750000e+00,5.425030589103698730e-01,-7.579113006591796875e+00
-3.541042804718017578e-01,9.560147285461425781e+00,-7.579113006591796875e+00
-2.994461059570312500e+00,-9.317303657531738281e+00,-1.351324558258056641e+01
-3.142266988754272461e+00,-8.768341064453125000e+00,-9.087203025817871094e+00
-1.172890424728393555e+00,8.862699508666992188e+00,-7.579113006591796875e+00
2.793343365192413330e-01,-8.162960052490234375e+00,-8.810994148254394531e+00
6.959404468536376953e+00,6.338395118713378906e+00,-7.579113006591796875e+00
-6.072020530700683594e+00,-1.328226804733276367e+00,-7.579113006591796875e+00
-6.234976291656494141e+00,-2.042829036712646484e+00,-7.579113006591796875e+00
-3.186206817626953125e+00,-6.955252885818481445e-01,-7.579113006591796875e+00
-7.424436092376708984e+00,-4.886313915252685547e+00,-7.578534603118896484e+00
-7.442004680633544922e+00,-3.162177562713623047e+00,-7.579107761383056641e+00
-3.968412399291992188e+00,4.065053462982177734e+00,-7.579113006591796875e+00
8.893430233001708984e-01,7.749885082244873047e+00,-7.579113006591796875e+00
6.729021549224853516e+00,4.724759101867675781e+00,-7.579113006591796875e+00
-7.426956653594970703e+00,-4.062683582305908203e+00,-7.579041481018066406e+00
5.856609344482421875e+00,2.039480447769165039e+00,-7.579113006591796875e+00
4.436440944671630859e+00,1.666681528091430664e+00,-7.579113006591796875e+00
