controllable,environmental,output
-6.428077697753906250e+00,-4.073510169982910156e+00,-1.967145156860351562e+01
-6.446207523345947266e+00,-7.093414306640625000e+00,-3.722172546386718750e+01
-6.428466320037841797e+00,-4.209937572479248047e+00,-2.035473442077636719e+01
-6.436040401458740234e+00,-6.262325763702392578e+00,-3.279797744750976562e+01
-6.431082725524902344e+00,-5.309517383575439453e+00,-2.671429061889648438e+01
-6.582956314086914062e+00,-9.891413688659667969e+00,-3.228950119018554688e+01
-6.433608055114746094e+00,-5.870882034301757812e+00,-3.032248497009277344e+01
-6.464804649353027344e+00,-7.835221290588378906e+00,-3.916913986206054688e+01
-6.491791725158691406e+00,-8.457575798034667969e+00,-3.876385498046875000e+01
-6.441005706787109375e+00,-6.758885383605957031e+00,-3.564510345458984375e+01
-6.442718029022216797e+00,-6.877072334289550781e+00,-3.624108123779296875e+01
-6.430464744567871094e+00,-5.126879692077636719e+00,-2.557056236267089844e+01
-6.572439193725585938e+00,-9.731904029846191406e+00,-3.323290634155273438e+01
-6.512381076812744141e+00,-8.818742752075195312e+00,-3.771223068237304688e+01
-6.429548740386962891e+00,-4.778739929199218750e+00,-2.347344398498535156e+01
-6.428934574127197266e+00,-4.481286048889160156e+00,-2.179005432128906250e+01
-6.437763690948486328e+00,-6.462048053741455078e+00,-3.399805068969726562e+01
-6.496672153472900391e+00,-8.548418045043945312e+00,-3.855038833618164062e+01
-6.460347175598144531e+00,-7.695478916168212891e+00,-3.899499893188476562e+01
-6.453418254852294922e+00,-7.437841415405273438e+00,-3.842844009399414062e+01
-6.555805206298828125e+00,-9.488993644714355469e+00,-3.460486602783203125e+01
-6.431897163391113281e+00,-5.534636020660400391e+00,-2.815212249755859375e+01
-6.434584617614746094e+00,-6.031886577606201172e+00,-3.135393524169921875e+01
-6.481839179992675781e+00,-8.254938125610351562e+00,-3.910419082641601562e+01
-6.533205032348632812e+00,-9.148799896240234375e+00,-3.633515167236328125e+01
