controllable,environmental,output
6.086673259735107422e+00,3.191761970520019531e+00,-1.764955139160156250e+01
6.093792438507080078e+00,1.938299059867858887e+00,-1.716422462463378906e+01
6.086112499237060547e+00,3.421892166137695312e+00,-1.777864837646484375e+01
6.059997558593750000e+00,-1.377781271934509277e+00,-1.768868827819824219e+01
6.095886707305908203e+00,1.193622827529907227e+00,-1.706721687316894531e+01
6.094901561737060547e+00,1.723392486572265625e+00,-1.712250709533691406e+01
6.036518096923828125e+00,-4.111841678619384766e+00,-1.607683181762695312e+01
6.088862895965576172e+00,2.705824375152587891e+00,-1.741256713867187500e+01
6.093679904937744141e+00,6.028997898101806641e-01,-1.708219718933105469e+01
6.087052822113037109e+00,4.148895263671875000e+00,-1.820605278015136719e+01
6.042670249938964844e+00,-2.516448736190795898e+00,-1.777069854736328125e+01
6.037469387054443359e+00,-3.643001079559326172e+00,-1.676190376281738281e+01
6.086091518402099609e+00,-8.279988914728164673e-02,-1.720391464233398438e+01
6.093399047851562500e+00,5.048115253448486328e+00,-1.855933570861816406e+01
6.039667129516601562e+00,-3.005291461944580078e+00,-1.746682929992675781e+01
6.097146034240722656e+00,5.441308975219726562e+00,-1.855367088317871094e+01
6.049896240234375000e+00,-1.886863946914672852e+00,-1.783567237854003906e+01
6.091385841369628906e+00,4.822360992431640625e+00,-1.850900840759277344e+01
6.076676368713378906e+00,-6.328863501548767090e-01,-1.738299560546875000e+01
6.036176681518554688e+00,-4.367940902709960938e+00,-1.566270065307617188e+01
6.086142063140869141e+00,3.813493967056274414e+00,-1.801062011718750000e+01
6.102122306823730469e+00,6.128043651580810547e+00,-1.819506263732910156e+01
6.072039604187011719e+00,-8.520165681838989258e-01,-1.747053337097167969e+01
6.045163154602050781e+00,-2.244538307189941406e+00,-1.784135246276855469e+01
6.091176509857177734e+00,3.229624927043914795e-01,-1.711798477172851562e+01
