controllable,environmental,output
-6.463222503662109375e+00,3.100237131118774414e+00,-3.716227340698242188e+01
-6.489253997802734375e+00,7.953441143035888672e-02,-3.625457382202148438e+01
-6.440519809722900391e+00,-6.345090389251708984e+00,-4.082355499267578125e+01
-6.418707847595214844e+00,-7.332610607147216797e+00,-4.178383636474609375e+01
-6.399365901947021484e+00,5.706659317016601562e+00,-3.671668243408203125e+01
-6.454841613769531250e+00,-5.546601295471191406e+00,-3.990959548950195312e+01
-6.348535537719726562e+00,7.207873821258544922e+00,-3.407585525512695312e+01
-6.486733913421630859e+00,5.425030589103698730e-01,-3.626572036743164062e+01
-6.296305656433105469e+00,9.560147285461425781e+00,-2.575752067565917969e+01
-6.352444171905517578e+00,-9.317303657531738281e+00,-4.174478149414062500e+01
-6.371502399444580078e+00,-8.768341064453125000e+00,-4.218310928344726562e+01
-6.305686473846435547e+00,8.862699508666992188e+00,-2.855250549316406250e+01
-6.393165111541748047e+00,-8.162960052490234375e+00,-4.222808074951171875e+01
-6.378526210784912109e+00,6.338395118713378906e+00,-3.589242172241210938e+01
-6.492314338684082031e+00,-1.328226804733276367e+00,-3.664793395996093750e+01
-6.491178035736083984e+00,-2.042829036712646484e+00,-3.701062011718750000e+01
-6.491862297058105469e+00,-6.955252885818481445e-01,-3.640166473388671875e+01
-6.465816974639892578e+00,-4.886313915252685547e+00,-3.917292785644531250e+01
-6.485756874084472656e+00,-3.162177562713623047e+00,-3.768542480468750000e+01
-6.445501804351806641e+00,4.065053462982177734e+00,-3.738626861572265625e+01
-6.331149101257324219e+00,7.749885082244873047e+00,-3.253089523315429688e+01
-6.428905487060546875e+00,4.724759101867675781e+00,-3.732229232788085938e+01
-6.477081775665283203e+00,-4.062683582305908203e+00,-3.837335968017578125e+01
-6.475595474243164062e+00,2.039480447769165039e+00,-3.672184371948242188e+01
-6.478932380676269531e+00,1.666681528091430664e+00,-3.656796264648437500e+01
