controllable,environmental,output
6.195186614990234375e+00,-5.125964641571044922e+00,-1.033962726593017578e+01
6.192037105560302734e+00,-9.328584671020507812e+00,-2.549026489257812500e+01
6.195274353027343750e+00,-6.018886566162109375e+00,-1.202154064178466797e+01
6.194837093353271484e+00,-6.564482688903808594e+00,-1.350176143646240234e+01
6.195293426513671875e+00,-4.334123134613037109e+00,-9.422528266906738281e+00
6.194270610809326172e+00,-7.479074001312255859e+00,-1.689692306518554688e+01
6.194496154785156250e+00,-7.184715747833251953e+00,-1.567752552032470703e+01
6.193964004516601562e+00,-6.350109577178955078e+00,-1.287391567230224609e+01
6.193953514099121094e+00,-7.825435161590576172e+00,-1.846917724609375000e+01
6.195122241973876953e+00,-5.775303840637207031e+00,-1.147956275939941406e+01
6.195141792297363281e+00,-5.543940067291259766e+00,-1.102566051483154297e+01
6.195321083068847656e+00,-3.818924188613891602e+00,-9.027152061462402344e+00
6.193163394927978516e+00,-8.466608047485351562e+00,-2.162817764282226562e+01
6.192475318908691406e+00,-8.930121421813964844e+00,-2.386657142639160156e+01
6.195331573486328125e+00,-3.267762422561645508e+00,-8.728099822998046875e+00
6.193891525268554688e+00,-4.201918601989746094e+00,-9.308367729187011719e+00
6.190923690795898438e+00,-9.834654808044433594e+00,-2.671950721740722656e+01
6.195265769958496094e+00,-4.642979145050048828e+00,-9.728982925415039062e+00
6.192803382873535156e+00,-8.708707809448242188e+00,-2.282374382019042969e+01
6.191526889801025391e+00,-9.680156707763671875e+00,-2.647171401977539062e+01
6.195244312286376953e+00,-4.813036441802978516e+00,-9.924200057983398438e+00
6.194625377655029297e+00,-6.876008987426757812e+00,-1.452689552307128906e+01
6.195326328277587891e+00,-3.578584671020507812e+00,-8.883246421813964844e+00
6.193554401397705078e+00,-8.182130813598632812e+00,-2.020512390136718750e+01
6.194128036499023438e+00,-7.602083683013916016e+00,-1.743959045410156250e+01
