controllable,environmental,output
-6.462136745452880859e+00,8.686800956726074219e+00,-4.397378921508789062e+01
-6.505992889404296875e+00,6.620306015014648438e+00,-3.894488906860351562e+01
-6.489949703216552734e+00,7.330929756164550781e+00,-4.115610122680664062e+01
-6.486223697662353516e+00,7.491035461425781250e+00,-4.158460235595703125e+01
-6.522970676422119141e+00,5.774636745452880859e+00,-3.561628341674804688e+01
-6.455142974853515625e+00,9.258193016052246094e+00,-4.444079971313476562e+01
-6.508363723754882812e+00,6.505754947662353516e+00,-3.853851318359375000e+01
-6.470345973968505859e+00,8.220338821411132812e+00,-4.322460556030273438e+01
-6.519204139709472656e+00,5.968049526214599609e+00,-3.644199752807617188e+01
-6.467825889587402344e+00,8.351275444030761719e+00,-4.346155929565429688e+01
-6.461231708526611328e+00,8.744230270385742188e+00,-4.404609680175781250e+01
-6.480511188507080078e+00,7.745987892150878906e+00,-4.221658325195312500e+01
-6.453833580017089844e+00,9.417331695556640625e+00,-4.445212936401367188e+01
-6.494161128997802734e+00,7.146113872528076172e+00,-4.063056182861328125e+01
-6.475608825683593750e+00,7.966189384460449219e+00,-4.271241378784179688e+01
-6.498608112335205078e+00,6.953360557556152344e+00,-4.004610824584960938e+01
-6.529390335083007812e+00,5.423532009124755859e+00,-3.403612899780273438e+01
-6.520928382873535156e+00,5.881484508514404297e+00,-3.607675552368164062e+01
-6.452218532562255859e+00,9.670637130737304688e+00,-4.433768844604492188e+01
-6.450816154479980469e+00,9.993640899658203125e+00,-4.392733764648437500e+01
-6.512870788574218750e+00,6.291334629058837891e+00,-3.773936843872070312e+01
-6.472133159637451172e+00,8.131328582763671875e+00,-4.305282974243164062e+01
-6.503818035125732422e+00,6.720136165618896484e+00,-3.928741073608398438e+01
-6.452789306640625000e+00,9.570697784423828125e+00,-4.440340805053710938e+01
-6.458358287811279297e+00,8.955624580383300781e+00,-4.426729965209960938e+01
